from,to,symbol,quantity,date
tan.extra,theguruasia,VAULT,2.643,2021-01-20
tan.extra,roger.remix,VAULT,4.479,2021-01-20
tan.extra,thahodler,VAULT,0.426,2021-01-13
tan.extra,miketr,VAULT,0.459,2021-01-13
tan.extra,pixresteemer,VAULT,0.522,2021-01-13
tan.extra,jjprac,VAULT,0.539,2021-01-13
tan.extra,cwow2,VAULT,0.571,2021-01-13
tan.extra,bucipuci,VAULT,0.578,2021-01-13
tan.extra,ykretz,VAULT,0.591,2021-01-13
tan.extra,ecoinstats,VAULT,0.594,2021-01-13
tan.extra,cryptographic,VAULT,0.625,2021-01-13
tan.extra,gungunkrishu,VAULT,0.647,2021-01-13
tan.extra,thranax,VAULT,0.702,2021-01-13
tan.extra,wesphilbin,VAULT,0.766,2021-01-13
tan.extra,ambyr00,VAULT,0.942,2021-01-13
tan.extra,asimo,VAULT,0.973,2021-01-13
tan.extra,blue.rabbit,VAULT,1.036,2021-01-13
tan.extra,lightcaptured,VAULT,1.048,2021-01-13
tan.extra,mickowen,VAULT,1.190,2021-01-13
tan.extra,andy4475,VAULT,1.239,2021-01-13
tan.extra,minnowspower,VAULT,1.297,2021-01-13
tan.extra,goldcoin,VAULT,1.543,2021-01-13
tan.extra,gamer00,VAULT,2.280,2021-01-13
tan.extra,andyjim,VAULT,2.489,2021-01-13
tan.extra,theshaki,VAULT,2.795,2021-01-13
tan.extra,theguruasia,VAULT,2.926,2021-01-13
tan.extra,roger.remix,VAULT,3.305,2021-01-13
tan.extra,coininstant,VAULT,1.371,2021-01-06
tan.extra,thranax,VAULT,1.499,2021-01-06
tan.extra,miketr,VAULT,1.628,2021-01-06
tan.extra,pixresteemer,VAULT,1.855,2021-01-06
tan.extra,cwow2,VAULT,2.041,2021-01-06
tan.extra,bucipuci,VAULT,2.067,2021-01-06
tan.extra,ykretz,VAULT,2.101,2021-01-06
tan.extra,ecoinstats,VAULT,2.122,2021-01-06
tan.extra,jjprac,VAULT,2.164,2021-01-06
tan.extra,cryptographic,VAULT,2.234,2021-01-06
tan.extra,gungunkrishu,VAULT,2.314,2021-01-06
tan.extra,wesphilbin,VAULT,2.737,2021-01-06
tan.extra,andy4475,VAULT,3.336,2021-01-06
tan.extra,ambyr00,VAULT,3.365,2021-01-06
tan.extra,asimo,VAULT,3.477,2021-01-06
tan.extra,blue.rabbit,VAULT,3.701,2021-01-06
tan.extra,lightcaptured,VAULT,3.745,2021-01-06
tan.extra,mickowen,VAULT,4.145,2021-01-06
tan.extra,minnowspower,VAULT,4.634,2021-01-06
tan.extra,goldcoin,VAULT,5.512,2021-01-06
tan.extra,gamer00,VAULT,8.145,2021-01-06
tan.extra,andyjim,VAULT,8.893,2021-01-06
tan.extra,theshaki,VAULT,9.921,2021-01-06
tan.extra,theguruasia,VAULT,10.450,2021-01-06
tan.extra,roger.remix,VAULT,11.808,2021-01-06
tan.extra,minnowspower,VAULT,78.957,2021-01-06
tan.extra,minnowspower,VAULT,105.277,2021-01-06
tan.extra,minnowspower,VAULT,69.954,2021-01-01
tan.stake,coruscate,SIM,0.174,2021-03-17
tan.stake,cshin,SIM,0.174,2021-03-17
tan.stake,anggreklestari,SIM,0.174,2021-03-17
tan.stake,olivia08,SIM,0.174,2021-03-17
tan.stake,nonameslefttouse,SIM,0.176,2021-03-17
tan.stake,staryao,SIM,0.178,2021-03-17
tan.stake,goodreader,SIM,0.178,2021-03-17
tan.stake,huaren.news,SIM,0.178,2021-03-17
tan.stake,josevas217,SIM,0.179,2021-03-17
tan.stake,joanstewart,SIM,0.180,2021-03-17
tan.stake,glory7,SIM,0.180,2021-03-17
tan.stake,solar-junely,SIM,0.181,2021-03-17
tan.stake,newiz,SIM,0.181,2021-03-17
tan.stake,isaria,SIM,0.181,2021-03-17
tan.stake,mecurry,SIM,0.182,2021-03-17
tan.stake,tht,SIM,0.182,2021-03-17
tan.stake,ufuk,SIM,0.182,2021-03-17
tan.stake,sudefteri,SIM,0.182,2021-03-17
tan.stake,sahinadm,SIM,0.182,2021-03-17
tan.stake,cyberrn,SIM,0.183,2021-03-17
tan.stake,photovisions,SIM,0.185,2021-03-17
tan.stake,josecarrerag,SIM,0.186,2021-03-17
tan.stake,enrique89,SIM,0.189,2021-03-17
tan.stake,keychain,SIM,0.189,2021-03-17
tan.stake,ifc,SIM,0.190,2021-03-17
tan.stake,alokkumar121,SIM,0.190,2021-03-17
tan.stake,tomoyan,SIM,0.190,2021-03-17
tan.stake,hive.curation,SIM,0.190,2021-03-17
tan.stake,guada1,SIM,0.192,2021-03-17
tan.stake,vimm,SIM,0.193,2021-03-17
tan.stake,tinker-bell,SIM,0.193,2021-03-17
tan.stake,hodolbak,SIM,0.193,2021-03-17
tan.stake,annexoyiz,SIM,0.194,2021-03-17
tan.stake,fredrikaa,SIM,0.195,2021-03-17
tan.stake,khaleelkazi,SIM,0.195,2021-03-17
tan.stake,austinsteinbart,SIM,0.196,2021-03-17
tan.stake,loulou1987,SIM,0.197,2021-03-17
tan.stake,agmoore,SIM,0.198,2021-03-17
tan.stake,yabapmatt,SIM,0.198,2021-03-17
tan.stake,reiseamateur,SIM,0.198,2021-03-17
tan.stake,mehmetfix,SIM,0.198,2021-03-17
tan.stake,mywhale,SIM,0.199,2021-03-17
tan.stake,scottcbusiness,SIM,0.200,2021-03-17
tan.stake,ladiesofhive,SIM,0.200,2021-03-17
tan.stake,hiro-hive,SIM,0.201,2021-03-17
tan.stake,racibo,SIM,0.201,2021-03-17
tan.stake,taskmaster4450le,SIM,0.202,2021-03-17
tan.stake,pele23,SIM,0.203,2021-03-17
tan.stake,stortebeker,SIM,0.203,2021-03-17
tan.stake,teamstreamteam,SIM,0.204,2021-03-17
tan.stake,crypto.piotr,SIM,0.205,2021-03-17
tan.stake,rehanji50,SIM,0.205,2021-03-17
tan.stake,feelsogood.cur,SIM,0.205,2021-03-17
tan.stake,dorian-lee,SIM,0.205,2021-03-17
tan.stake,gfriend96,SIM,0.210,2021-03-17
tan.stake,realmankwon,SIM,0.210,2021-03-17
tan.stake,zord189,SIM,0.213,2021-03-17
tan.stake,suanky,SIM,0.213,2021-03-17
tan.stake,polyannie,SIM,0.213,2021-03-17
tan.stake,carolynstahl,SIM,0.213,2021-03-17
tan.stake,edgarsart,SIM,0.213,2021-03-17
tan.stake,danmaruschak,SIM,0.214,2021-03-17
tan.stake,silversaver888,SIM,0.217,2021-03-17
tan.stake,harpagon,SIM,0.217,2021-03-17
tan.stake,mrnightmare89,SIM,0.217,2021-03-17
tan.stake,gregkerr,SIM,0.220,2021-03-17
tan.stake,homeless-city,SIM,0.220,2021-03-17
tan.stake,maikuraki,SIM,0.221,2021-03-17
tan.stake,koyuh8,SIM,0.221,2021-03-17
tan.stake,lavanyalakshman,SIM,0.222,2021-03-17
tan.stake,jeehun,SIM,0.223,2021-03-17
tan.stake,rideg,SIM,0.223,2021-03-17
tan.stake,kstop1,SIM,0.223,2021-03-17
tan.stake,solairitas,SIM,0.224,2021-03-17
tan.stake,ladybug146,SIM,0.225,2021-03-17
tan.stake,alyssa.mey,SIM,0.227,2021-03-17
tan.stake,sunyuchen,SIM,0.227,2021-03-17
tan.stake,tex.fund,SIM,0.227,2021-03-17
tan.stake,radjasalman,SIM,0.231,2021-03-17
tan.stake,visionaer3003,SIM,0.231,2021-03-17
tan.stake,walad,SIM,0.231,2021-03-17
tan.stake,j85063,SIM,0.232,2021-03-17
tan.stake,anna89,SIM,0.232,2021-03-17
tan.stake,girolamomarotta,SIM,0.232,2021-03-17
tan.stake,resiliencia,SIM,0.232,2021-03-17
tan.stake,mad-runner,SIM,0.232,2021-03-17
tan.stake,bossel,SIM,0.235,2021-03-17
tan.stake,carlagonz,SIM,0.235,2021-03-17
tan.stake,sunitahive,SIM,0.235,2021-03-17
tan.stake,voxmonkey,SIM,0.235,2021-03-17
tan.stake,cryptomaniacsgr,SIM,0.235,2021-03-17
tan.stake,jayna,SIM,0.239,2021-03-17
tan.stake,traciyork,SIM,0.239,2021-03-17
tan.stake,genomil,SIM,0.239,2021-03-17
tan.stake,alucian,SIM,0.240,2021-03-17
tan.stake,thisisawesome,SIM,0.240,2021-03-17
tan.stake,sultnpapper,SIM,0.241,2021-03-17
tan.stake,wisdomandjustice,SIM,0.241,2021-03-17
tan.stake,rabona,SIM,0.242,2021-03-17
tan.stake,wannderingsoul,SIM,0.242,2021-03-17
tan.stake,captaincryptic,SIM,0.242,2021-03-17
tan.stake,derangedvisions,SIM,0.244,2021-03-17
tan.stake,eddiespino,SIM,0.246,2021-03-17
tan.stake,joseacabrerav,SIM,0.247,2021-03-17
tan.stake,scubahead,SIM,0.247,2021-03-17
tan.stake,azircon,SIM,0.247,2021-03-17
tan.stake,rishi556,SIM,0.247,2021-03-17
tan.stake,shuvo35,SIM,0.248,2021-03-17
tan.stake,mdaminulislam,SIM,0.248,2021-03-17
tan.stake,razack-pulo,SIM,0.249,2021-03-17
tan.stake,dandays,SIM,0.249,2021-03-17
tan.stake,kaminchan,SIM,0.251,2021-03-17
tan.stake,katiefreespirit,SIM,0.251,2021-03-17
tan.stake,ilovewintergem,SIM,0.253,2021-03-17
tan.stake,lasper,SIM,0.254,2021-03-17
tan.stake,reeta0119,SIM,0.254,2021-03-17
tan.stake,rafabvr,SIM,0.256,2021-03-17
tan.stake,marya77,SIM,0.256,2021-03-17
tan.stake,awah,SIM,0.257,2021-03-17
tan.stake,ura-soul,SIM,0.260,2021-03-17
tan.stake,kiwifi,SIM,0.261,2021-03-17
tan.stake,c0ff33a,SIM,0.268,2021-03-17
tan.stake,patagonian-nomad,SIM,0.268,2021-03-17
tan.stake,jacobpeacock,SIM,0.269,2021-03-17
tan.stake,kyju,SIM,0.269,2021-03-17
tan.stake,tkdgjs79,SIM,0.269,2021-03-17
tan.stake,chrisaiki,SIM,0.270,2021-03-17
tan.stake,ninahaskin,SIM,0.270,2021-03-17
tan.stake,bji1203,SIM,0.271,2021-03-17
tan.stake,realmankwon.scot,SIM,0.271,2021-03-17
tan.stake,josediccus,SIM,0.272,2021-03-17
tan.stake,bflanagin,SIM,0.278,2021-03-17
tan.stake,hardaeborla,SIM,0.278,2021-03-17
tan.stake,jacorv,SIM,0.280,2021-03-17
tan.stake,anilkumar125469,SIM,0.280,2021-03-17
tan.stake,thegoliath,SIM,0.280,2021-03-17
tan.stake,hallmann,SIM,0.280,2021-03-17
tan.stake,bongje,SIM,0.280,2021-03-17
tan.stake,canna-curate,SIM,0.280,2021-03-17
tan.stake,rarej,SIM,0.283,2021-03-17
tan.stake,ryan313,SIM,0.287,2021-03-17
tan.stake,axeman,SIM,0.287,2021-03-17
tan.stake,shaka,SIM,0.287,2021-03-17
tan.stake,dsc-r2cornell,SIM,0.306,2021-03-17
tan.stake,vishera,SIM,0.308,2021-03-17
tan.stake,shikika,SIM,0.315,2021-03-17
tan.stake,goldkey,SIM,0.321,2021-03-17
tan.stake,curangel,SIM,0.321,2021-03-17
tan.stake,jaster,SIM,0.323,2021-03-17
tan.stake,trincowski,SIM,0.323,2021-03-17
tan.stake,amico.sports,SIM,0.324,2021-03-17
tan.stake,greenlatte,SIM,0.324,2021-03-17
tan.stake,empato365,SIM,0.326,2021-03-17
tan.stake,thekittygirl,SIM,0.332,2021-03-17
tan.stake,marcybetancourt,SIM,0.332,2021-03-17
tan.stake,vesytz,SIM,0.334,2021-03-17
tan.stake,runridefly,SIM,0.334,2021-03-17
tan.stake,worldhelper,SIM,0.338,2021-03-17
tan.stake,hitmeasap,SIM,0.340,2021-03-17
tan.stake,photoparadise,SIM,0.342,2021-03-17
tan.stake,lucidlight,SIM,0.343,2021-03-17
tan.stake,tobetada,SIM,0.346,2021-03-17
tan.stake,dalz,SIM,0.351,2021-03-17
tan.stake,hafizullah,SIM,0.356,2021-03-17
tan.stake,viking-ventures,SIM,0.361,2021-03-17
tan.stake,shortsegments,SIM,0.361,2021-03-17
tan.stake,carlos84,SIM,0.361,2021-03-17
tan.stake,bliss11,SIM,0.362,2021-03-17
tan.stake,peakd,SIM,0.362,2021-03-17
tan.stake,khan.dayyanz,SIM,0.364,2021-03-17
tan.stake,worldfinances,SIM,0.364,2021-03-17
tan.stake,artxmike,SIM,0.364,2021-03-17
tan.stake,sonki999,SIM,0.367,2021-03-17
tan.stake,godfish,SIM,0.368,2021-03-17
tan.stake,atimkaranezi93,SIM,0.369,2021-03-17
tan.stake,goodhello,SIM,0.369,2021-03-17
tan.stake,veronicalee,SIM,0.369,2021-03-17
tan.stake,kiwi-crypto,SIM,0.372,2021-03-17
tan.stake,wherein,SIM,0.377,2021-03-17
tan.stake,french-tech,SIM,0.378,2021-03-17
tan.stake,zhoten,SIM,0.380,2021-03-17
tan.stake,trangbaby,SIM,0.380,2021-03-17
tan.stake,josejirafa,SIM,0.380,2021-03-17
tan.stake,dejan.vuckovic,SIM,0.380,2021-03-17
tan.stake,gabrielatravels,SIM,0.384,2021-03-17
tan.stake,vishwara,SIM,0.389,2021-03-17
tan.stake,gidlark,SIM,0.390,2021-03-17
tan.stake,elenasteem,SIM,0.390,2021-03-17
tan.stake,howo,SIM,0.392,2021-03-17
tan.stake,steemean,SIM,0.395,2021-03-17
tan.stake,mespanta,SIM,0.397,2021-03-17
tan.stake,crrdlx,SIM,0.400,2021-03-17
tan.stake,lucky2015,SIM,0.400,2021-03-17
tan.stake,yehey,SIM,0.405,2021-03-17
tan.stake,risingstargame,SIM,0.407,2021-03-17
tan.stake,alexbeyman,SIM,0.411,2021-03-17
tan.stake,mariajruizb,SIM,0.413,2021-03-17
tan.stake,nathanmars,SIM,0.413,2021-03-17
tan.stake,lugina,SIM,0.414,2021-03-17
tan.stake,danielvehe,SIM,0.415,2021-03-17
tan.stake,unipsycho,SIM,0.415,2021-03-17
tan.stake,darrenfj,SIM,0.421,2021-03-17
tan.stake,fixie,SIM,0.424,2021-03-17
tan.stake,abitcoinskeptic,SIM,0.425,2021-03-17
tan.stake,crosheille,SIM,0.433,2021-03-17
tan.stake,madhu.mita,SIM,0.436,2021-03-17
tan.stake,jocieprosza,SIM,0.436,2021-03-17
tan.stake,invest4free,SIM,0.436,2021-03-17
tan.stake,abbak7,SIM,0.437,2021-03-17
tan.stake,nainaztengra,SIM,0.438,2021-03-17
tan.stake,simaroy,SIM,0.438,2021-03-17
tan.stake,whatishive,SIM,0.440,2021-03-17
tan.stake,joythewanderer,SIM,0.440,2021-03-17
tan.stake,ewkaw,SIM,0.440,2021-03-17
tan.stake,zelensky,SIM,0.446,2021-03-17
tan.stake,successgr,SIM,0.446,2021-03-17
tan.stake,trayan,SIM,0.450,2021-03-17
tan.stake,vasitocoin,SIM,0.452,2021-03-17
tan.stake,andre-verbrick,SIM,0.453,2021-03-17
tan.stake,portugalcoin,SIM,0.455,2021-03-17
tan.stake,cezary-io,SIM,0.460,2021-03-17
tan.stake,naha,SIM,0.461,2021-03-17
tan.stake,aleister,SIM,0.461,2021-03-17
tan.stake,juecoree,SIM,0.462,2021-03-17
tan.stake,galenkp,SIM,0.462,2021-03-17
tan.stake,xxxthorxxx,SIM,0.464,2021-03-17
tan.stake,harryab,SIM,0.465,2021-03-17
tan.stake,vcclothing,SIM,0.474,2021-03-17
tan.stake,good-karma,SIM,0.474,2021-03-17
tan.stake,abh12345,SIM,0.474,2021-03-17
tan.stake,cyclamen,SIM,0.478,2021-03-17
tan.stake,hattaarshavin,SIM,0.479,2021-03-17
tan.stake,penguinpablo,SIM,0.486,2021-03-17
tan.stake,blacks,SIM,0.486,2021-03-17
tan.stake,tradingideas,SIM,0.487,2021-03-17
tan.stake,priyanarc,SIM,0.490,2021-03-17
tan.stake,fotostef,SIM,0.494,2021-03-17
tan.stake,samgiset,SIM,0.495,2021-03-17
tan.stake,borran,SIM,0.495,2021-03-17
tan.stake,elizacheng,SIM,0.495,2021-03-17
tan.stake,anafae,SIM,0.497,2021-03-17
tan.stake,actionmirk,SIM,0.501,2021-03-17
tan.stake,fenrir78,SIM,0.503,2021-03-17
tan.stake,planetauto,SIM,0.505,2021-03-17
tan.stake,bitrocker2020,SIM,0.505,2021-03-17
tan.stake,brian.rrr,SIM,0.508,2021-03-17
tan.stake,qurator,SIM,0.511,2021-03-17
tan.stake,xpilar,SIM,0.514,2021-03-17
tan.stake,vlemon,SIM,0.516,2021-03-17
tan.stake,yoslehz,SIM,0.517,2021-03-17
tan.stake,belen0949,SIM,0.518,2021-03-17
tan.stake,spectrumecons,SIM,0.518,2021-03-17
tan.stake,zanoni,SIM,0.521,2021-03-17
tan.stake,rishabh99946,SIM,0.522,2021-03-17
tan.stake,elkezaksek,SIM,0.523,2021-03-17
tan.stake,kgakakillerg,SIM,0.527,2021-03-17
tan.stake,tazi,SIM,0.530,2021-03-17
tan.stake,definethedollar,SIM,0.538,2021-03-17
tan.stake,monica-ene,SIM,0.546,2021-03-17
tan.stake,keuudeip,SIM,0.563,2021-03-17
tan.stake,trumpikas,SIM,0.564,2021-03-17
tan.stake,ahmadturki,SIM,0.566,2021-03-17
tan.stake,melbourneswest,SIM,0.567,2021-03-17
tan.stake,andreasalas,SIM,0.571,2021-03-17
tan.stake,sarix,SIM,0.572,2021-03-17
tan.stake,d-pend,SIM,0.577,2021-03-17
tan.stake,roky,SIM,0.585,2021-03-17
tan.stake,edicted,SIM,0.588,2021-03-17
tan.stake,chunseungho,SIM,0.589,2021-03-17
tan.stake,bugavi,SIM,0.591,2021-03-17
tan.stake,dswigle,SIM,0.593,2021-03-17
tan.stake,fotogruppemunich,SIM,0.595,2021-03-17
tan.stake,hlezama,SIM,0.601,2021-03-17
tan.stake,fastchrisuk,SIM,0.605,2021-03-17
tan.stake,omonteleone,SIM,0.610,2021-03-17
tan.stake,lizelle,SIM,0.610,2021-03-17
tan.stake,livinguktaiwan,SIM,0.612,2021-03-17
tan.stake,rem-steem,SIM,0.613,2021-03-17
tan.stake,rossfletcher,SIM,0.618,2021-03-17
tan.stake,r1s2g3,SIM,0.620,2021-03-17
tan.stake,emrebeyler,SIM,0.628,2021-03-17
tan.stake,snook,SIM,0.632,2021-03-17
tan.stake,riverflows,SIM,0.641,2021-03-17
tan.stake,manoldonchev,SIM,0.651,2021-03-17
tan.stake,bil.prag,SIM,0.652,2021-03-17
tan.stake,velinov86,SIM,0.659,2021-03-17
tan.stake,fionasfavourites,SIM,0.659,2021-03-17
tan.stake,andrarchy,SIM,0.661,2021-03-17
tan.stake,thegossip,SIM,0.663,2021-03-17
tan.stake,zekepickleman,SIM,0.663,2021-03-17
tan.stake,clicktrackprofit,SIM,0.670,2021-03-17
tan.stake,ah-2002,SIM,0.674,2021-03-17
tan.stake,crazy-andy,SIM,0.681,2021-03-17
tan.stake,daveks,SIM,0.685,2021-03-17
tan.stake,splinterlands,SIM,0.685,2021-03-17
tan.stake,brittandjosie,SIM,0.712,2021-03-17
tan.stake,shoemanchu,SIM,0.717,2021-03-17
tan.stake,kus-knee,SIM,0.720,2021-03-17
tan.stake,leontr,SIM,0.728,2021-03-17
tan.stake,bilpcoinbpc,SIM,0.728,2021-03-17
tan.stake,zokka82,SIM,0.730,2021-03-17
tan.stake,r2cornell,SIM,0.740,2021-03-17
tan.stake,hermandadsteem,SIM,0.744,2021-03-17
tan.stake,mazergaming,SIM,0.749,2021-03-17
tan.stake,luca-legend,SIM,0.755,2021-03-17
tan.stake,midlet,SIM,0.760,2021-03-17
tan.stake,abduhawab,SIM,0.761,2021-03-17
tan.stake,bambuka,SIM,0.775,2021-03-17
tan.stake,francisftlp,SIM,0.776,2021-03-17
tan.stake,txatxy,SIM,0.776,2021-03-17
tan.stake,xsasj,SIM,0.779,2021-03-17
tan.stake,davidke20,SIM,0.785,2021-03-17
tan.stake,justyy,SIM,0.788,2021-03-17
tan.stake,petrvl,SIM,0.810,2021-03-17
tan.stake,xbladex,SIM,0.814,2021-03-17
tan.stake,ali-h,SIM,0.815,2021-03-17
tan.stake,ecency,SIM,0.819,2021-03-17
tan.stake,sk1920,SIM,0.830,2021-03-17
tan.stake,birdwatcher,SIM,0.840,2021-03-17
tan.stake,fmbs25,SIM,0.846,2021-03-17
tan.stake,hive-127788,SIM,0.849,2021-03-17
tan.stake,cleanplanet,SIM,0.851,2021-03-17
tan.stake,trendovoter,SIM,0.856,2021-03-17
tan.stake,hairyfairy,SIM,0.866,2021-03-17
tan.stake,harkar,SIM,0.872,2021-03-17
tan.stake,oldtimer,SIM,0.873,2021-03-17
tan.stake,jacuzzi,SIM,0.874,2021-03-17
tan.stake,uwelang,SIM,0.878,2021-03-17
tan.stake,sofathana,SIM,0.879,2021-03-17
tan.stake,trumpman,SIM,0.879,2021-03-17
tan.stake,cryptoyzzy,SIM,0.898,2021-03-17
tan.stake,owdtwobad,SIM,0.919,2021-03-17
tan.stake,kodeblaccc,SIM,0.923,2021-03-17
tan.stake,barski,SIM,0.925,2021-03-17
tan.stake,pavelsku,SIM,0.926,2021-03-17
tan.stake,taskmaster4450,SIM,0.931,2021-03-17
tan.stake,yann0975,SIM,0.934,2021-03-17
tan.stake,monster-one,SIM,0.943,2021-03-17
tan.stake,schmatz,SIM,0.952,2021-03-17
tan.stake,jaynie,SIM,0.954,2021-03-17
tan.stake,jongolson,SIM,0.959,2021-03-17
tan.stake,acidyo,SIM,0.966,2021-03-17
tan.stake,laruche,SIM,0.970,2021-03-17
tan.stake,evelynchacin,SIM,1.008,2021-03-17
tan.stake,justclickindiva,SIM,1.024,2021-03-17
tan.stake,xlisto,SIM,1.027,2021-03-17
tan.stake,ryo-6414,SIM,1.035,2021-03-17
tan.stake,themarkymark,SIM,1.036,2021-03-17
tan.stake,madushanka,SIM,1.049,2021-03-17
tan.stake,marc-allaria,SIM,1.066,2021-03-17
tan.stake,fermentedphil,SIM,1.067,2021-03-17
tan.stake,pouchon,SIM,1.081,2021-03-17
tan.stake,mcmira1,SIM,1.095,2021-03-17
tan.stake,revisesociology,SIM,1.100,2021-03-17
tan.stake,aggroed,SIM,1.114,2021-03-17
tan.stake,pinmapple,SIM,1.137,2021-03-17
tan.stake,almi,SIM,1.141,2021-03-17
tan.stake,pixaroma,SIM,1.143,2021-03-17
tan.stake,mammasitta,SIM,1.149,2021-03-17
tan.stake,miroslavrc,SIM,1.151,2021-03-17
tan.stake,hiveio,SIM,1.151,2021-03-17
tan.stake,bboyady,SIM,1.164,2021-03-17
tan.stake,joetunex,SIM,1.166,2021-03-17
tan.stake,rima11,SIM,1.180,2021-03-17
tan.stake,bradfordtennyson,SIM,1.180,2021-03-17
tan.stake,kolkamkwan,SIM,1.197,2021-03-17
tan.stake,lichtblick,SIM,1.208,2021-03-17
tan.stake,theycallmedan,SIM,1.244,2021-03-17
tan.stake,naturalmedicine,SIM,1.253,2021-03-17
tan.stake,dragosroua,SIM,1.267,2021-03-17
tan.stake,desro,SIM,1.295,2021-03-17
tan.stake,roadstories,SIM,1.298,2021-03-17
tan.stake,guurry123,SIM,1.306,2021-03-17
tan.stake,sharker,SIM,1.322,2021-03-17
tan.stake,barbara-orenya,SIM,1.325,2021-03-17
tan.stake,cmplxty,SIM,1.330,2021-03-17
tan.stake,haastrecht,SIM,1.339,2021-03-17
tan.stake,thanya,SIM,1.371,2021-03-17
tan.stake,gtg,SIM,1.374,2021-03-17
tan.stake,stephenkendal,SIM,1.438,2021-03-17
tan.stake,beerlotto,SIM,1.461,2021-03-17
tan.stake,roelandp,SIM,1.484,2021-03-17
tan.stake,maxwellmarcusart,SIM,1.518,2021-03-17
tan.stake,kohsamui99,SIM,1.522,2021-03-17
tan.stake,sanjeevm,SIM,1.542,2021-03-17
tan.stake,belemo,SIM,1.588,2021-03-17
tan.stake,pradeepdee6,SIM,1.603,2021-03-17
tan.stake,hilarski,SIM,1.639,2021-03-17
tan.stake,damla,SIM,1.695,2021-03-17
tan.stake,talentclub,SIM,1.714,2021-03-17
tan.stake,digi-me,SIM,1.728,2021-03-17
tan.stake,martibis,SIM,1.738,2021-03-17
tan.stake,bluemoon,SIM,1.782,2021-03-17
tan.stake,phillarecette,SIM,1.785,2021-03-17
tan.stake,greenman,SIM,1.810,2021-03-17
tan.stake,sinistry,SIM,1.822,2021-03-17
tan.stake,phortun,SIM,1.837,2021-03-17
tan.stake,antikus369,SIM,1.866,2021-03-17
tan.stake,neoxian,SIM,1.891,2021-03-17
tan.stake,besticofinder,SIM,1.904,2021-03-17
tan.stake,bhattg,SIM,1.909,2021-03-17
tan.stake,kralizec,SIM,1.933,2021-03-17
tan.stake,coloneljethro,SIM,2.121,2021-03-17
tan.stake,berthold,SIM,2.186,2021-03-17
tan.stake,accelerator,SIM,2.186,2021-03-17
tan.stake,lotto-de,SIM,2.202,2021-03-17
tan.stake,pay-it-forward,SIM,2.260,2021-03-17
tan.stake,starstrings01,SIM,2.326,2021-03-17
tan.stake,monsterbuster,SIM,2.550,2021-03-17
tan.stake,natti,SIM,2.635,2021-03-17
tan.stake,kiwiscanfly,SIM,2.643,2021-03-17
tan.stake,leofinance,SIM,2.710,2021-03-17
tan.stake,soulsdetour,SIM,2.798,2021-03-17
tan.stake,joey1989,SIM,2.867,2021-03-17
tan.stake,udabeu,SIM,2.915,2021-03-17
tan.stake,schamangerbert,SIM,2.930,2021-03-17
tan.stake,boddhisattva,SIM,2.953,2021-03-17
tan.stake,ybanezkim26,SIM,3.325,2021-03-17
tan.stake,rayshiuimages,SIM,3.386,2021-03-17
tan.stake,jlphotographyart,SIM,3.752,2021-03-17
tan.stake,neoxiancity,SIM,3.994,2021-03-17
tan.stake,hauptwerk,SIM,4.372,2021-03-17
tan.stake,backdm,SIM,4.372,2021-03-17
tan.stake,bigtakosensei,SIM,4.372,2021-03-17
tan.stake,transom,SIM,4.372,2021-03-17
tan.stake,jeenger,SIM,4.372,2021-03-17
tan.stake,wwwiebe,SIM,4.372,2021-03-17
tan.stake,blumela,SIM,4.372,2021-03-17
tan.stake,accountsdump,SIM,4.372,2021-03-17
tan.stake,cryptonnja,SIM,4.372,2021-03-17
tan.stake,yuriks2000,SIM,4.372,2021-03-17
tan.stake,a1-shroom-spores,SIM,4.372,2021-03-17
tan.stake,contrabourdon,SIM,4.372,2021-03-17
tan.stake,shitsignals,SIM,4.372,2021-03-17
tan.stake,greanbeen,SIM,4.372,2021-03-17
tan.stake,hersi007,SIM,4.372,2021-03-17
tan.stake,holger80,SIM,4.443,2021-03-17
tan.stake,tripode,SIM,4.662,2021-03-17
tan.stake,lightsplasher,SIM,4.729,2021-03-17
tan.stake,investyourvote,SIM,4.819,2021-03-17
tan.stake,intrepidphotos,SIM,4.834,2021-03-17
tan.stake,thahodler,SIM,5.224,2021-03-17
tan.stake,chireerocks,SIM,5.313,2021-03-17
tan.stake,anadolu,SIM,5.466,2021-03-17
tan.stake,randulakoralage,SIM,5.737,2021-03-17
tan.stake,hebrew,SIM,6.089,2021-03-17
tan.stake,whatsup,SIM,6.144,2021-03-17
tan.stake,trendotoken,SIM,6.384,2021-03-17
tan.stake,greddyforce,SIM,6.991,2021-03-17
tan.stake,krakonos,SIM,7.034,2021-03-17
tan.stake,oldmans,SIM,7.229,2021-03-17
tan.stake,whatamidoing,SIM,7.731,2021-03-17
tan.stake,broncnutz,SIM,8.744,2021-03-17
tan.stake,velourex,SIM,9.110,2021-03-17
tan.stake,dealhunter,SIM,9.317,2021-03-17
tan.stake,qwerrie,SIM,9.506,2021-03-17
tan.stake,rynow,SIM,9.857,2021-03-17
tan.stake,kryptodenno,SIM,10.018,2021-03-17
tan.stake,zirky,SIM,10.112,2021-03-17
tan.stake,investinthefutur,SIM,10.238,2021-03-17
tan.stake,johannpiber,SIM,10.429,2021-03-17
tan.stake,iamraincrystal,SIM,10.989,2021-03-17
tan.stake,sozdemir,SIM,11.032,2021-03-17
