from,to,symbol,date,quantity
utopis,investinthefutur,HIVE,2021-05-17,5.084
utopis,bobby.madagascar,HIVE,2021-05-17,2.341
utopis,jersteemit,HIVE,2021-05-17,1.211
utopis,oivas,HIVE,2021-05-17,0.979
utopis,writeandearn,HIVE,2021-05-17,0.605
utopis,jjb777,HIVE,2021-05-17,66.594
utopis,accelerator,HIVE,2021-05-17,1.271
utopis,jimmy.adames,HIVE,2021-05-17,0.605
utopis,mehmetfix,HIVE,2021-05-17,0.242
utopis,blockchainyouth,HIVE,2021-05-17,1.09
utopis,numanbutt,HIVE,2021-05-17,1.537
utopis,blockmonster,HIVE,2021-05-17,2.421
utopis,jfang003,HIVE,2021-05-17,0.605
utopis,simplifylife,HIVE,2021-05-17,10.41
utopis,adamada,HIVE,2021-05-17,0.726
utopis,melinda010100,HIVE,2021-05-17,3.035
utopis,steemychicken1,HIVE,2021-05-17,28.738
utopis,jlsplatts,HIVE,2021-05-17,5.145
utopis,offgridlife,HIVE,2021-05-17,0.062
utopis,blue.rabbit,HIVE,2021-05-17,14.126
utopis,elianaicgomes,HIVE,2021-05-24,2.381
utopis,zeroooc,HIVE,2021-05-24,0.298
utopis,yorra,HIVE,2021-05-24,0.06
utopis,steemychicken1,HIVE,2021-05-24,28.263
utopis,anderssinho,HIVE,2021-05-24,0.06
utopis,ykretz.sports,HIVE,2021-05-24,0.222
utopis,salexa5,HIVE,2021-05-24,1.071
utopis,abrockman,HIVE,2021-05-24,23.81
utopis,eirik,HIVE,2021-05-24,10.162
utopis,viniciotricolor,HIVE,2021-05-24,0.06
utopis,ecoinstant,HIVE,2021-05-24,5.953
utopis,discohedge,HIVE,2021-05-24,104.17
utopis,accelerator,HIVE,2021-05-24,1.845
utopis,drax,HIVE,2021-05-24,0.893
utopis,roleerob,HIVE,2021-05-24,20.834
utopis,aliveprojects,HIVE,2021-05-24,0.02
utopis,allcapsonezero,HIVE,2021-05-24,1.191
utopis,dudeontheweb,HIVE,2021-05-24,0.4
utopis,drax.leo,HIVE,2021-05-24,0.346
utopis,stevelivingston,HIVE,2021-05-24,0.181
utopis,stickupboys,HIVE,2021-05-24,4.754
utopis,adamada,HIVE,2021-05-24,0.714
utopis,ammonite,HIVE,2021-05-24,2.083
utopis,dylanhobalart,HIVE,2021-05-24,1.726
utopis,roger.remix,HIVE,2021-05-24,29.763
utopis,stayoutoftherz,HIVE,2021-05-24,1.786
utopis,elbrava,HIVE,2021-05-24,0.893
utopis,amr008,HIVE,2021-05-24,6.182
utopis,road2nowhere,HIVE,2021-05-24,0.496
utopis,starstrings01,HIVE,2021-05-24,0.979
utopis,branders0n,HIVE,2021-05-24,3.75
utopis,b4phom3t,HIVE,2021-05-24,4.107
utopis,dera123,HIVE,2021-05-24,4.963
utopis,cryptoblob,HIVE,2021-05-24,0.595
utopis,cryptoandcoffee,HIVE,2021-05-24,3.214
utopis,bitandi,HIVE,2021-05-24,1.012
utopis,cornavirus,HIVE,2021-05-24,3.333
utopis,bitcoinflood,HIVE,2021-05-24,2.976
utopis,writeandearn,HIVE,2021-05-24,0.595
utopis,cmmemes,HIVE,2021-05-24,0.627
utopis,blockchainyouth,HIVE,2021-05-24,1.122
utopis,simplifylife,HIVE,2021-05-24,10.238
utopis,votebetting,HIVE,2021-05-24,66.669
utopis,chireerocks,HIVE,2021-05-24,10.546
utopis,blockmonster,HIVE,2021-05-24,2.381
utopis,blue.rabbit,HIVE,2021-05-24,17.94
utopis,shmoogleosukami,HIVE,2021-05-24,5.159
utopis,cervisia,HIVE,2021-05-24,4.762
utopis,bobby.madagascar,HIVE,2021-05-24,2.821
utopis,wdougwatson,HIVE,2021-05-24,1.343
utopis,captain.future,HIVE,2021-05-24,4.881
utopis,summertooth,HIVE,2021-05-24,6.25
utopis,simplegame,HIVE,2021-05-24,3.214
utopis,shroomfund,HIVE,2021-05-24,9.167
utopis,brutalmonkey,HIVE,2021-05-24,0.06
utopis,bossel,HIVE,2021-05-24,0.595
utopis,brofundholdings,HIVE,2021-05-24,187.465
utopis,bozz,HIVE,2021-05-24,5.953
utopis,branbello,HIVE,2021-05-24,0.661
utopis,whitelightxpress,HIVE,2021-05-24,0.285
utopis,wearealive,HIVE,2021-05-24,0.021
utopis,brettpullen,HIVE,2021-05-24,446.447
utopis,voinvote.token,HIVE,2021-05-24,0.179
utopis,sinistry,HIVE,2021-05-24,0.677
utopis,sgt-dan,HIVE,2021-05-24,0.187
utopis,bilpcoinbpc,HIVE,2021-05-24,0.119
utopis,st8z,HIVE,2021-05-24,0.536
utopis,sames,HIVE,2021-05-24,0.062
utopis,denver-bob,HIVE,2021-05-24,3.096
utopis,arrliinn,HIVE,2021-05-24,1.191
utopis,ashleykalila,HIVE,2021-05-24,1.607
utopis,successchar,HIVE,2021-05-24,0.655
utopis,sra1992,HIVE,2021-05-24,0.026
utopis,dbooster,HIVE,2021-05-24,1.162
utopis,ykretz,HIVE,2021-05-24,0.105
utopis,spinvest,HIVE,2021-05-24,238.103
utopis,vipservice,HIVE,2021-05-24,33.334
utopis,darth-azrael,HIVE,2021-05-24,0.423
utopis,athomewithcraig,HIVE,2021-05-24,0.196
utopis,scooter77,HIVE,2021-05-24,1.786
utopis,andy4475,HIVE,2021-05-24,1.976
utopis,audiohive-me,HIVE,2021-05-24,0.128
utopis,damla,HIVE,2021-05-24,0.595
utopis,barks,HIVE,2021-05-24,0.06
utopis,senstless,HIVE,2021-05-24,6.488
utopis,tandara,HIVE,2021-05-24,23.81
utopis,solairitas,HIVE,2021-05-24,6.578
utopis,dagger212,HIVE,2021-05-24,11.965
utopis,xabi,HIVE,2021-05-24,13.037
utopis,bdmillergallery,HIVE,2021-05-24,22.62
utopis,cwow2,HIVE,2021-05-24,17.247
utopis,bearbear613,HIVE,2021-05-24,25.298
utopis,curatorcat.pal,HIVE,2021-05-24,0.011
utopis,berthold,HIVE,2021-05-24,1.786
utopis,sevenoh-fiveoh,HIVE,2021-05-24,0.06
utopis,bhattg,HIVE,2021-05-24,7.756
utopis,daniky,HIVE,2021-05-24,0.065
utopis,silverstackeruk,HIVE,2021-05-24,26.787
utopis,themarkymark,HIVE,2021-05-24,685.008
utopis,jersteemit,HIVE,2021-05-24,1.191
utopis,juanvegetarian,HIVE,2021-05-24,0.102
utopis,guurry123,HIVE,2021-05-24,0.893
utopis,uyobong,HIVE,2021-05-24,0.023
utopis,pixresteemer,HIVE,2021-05-24,10.417
utopis,knowhow92,HIVE,2021-05-24,24.197
utopis,imfarhad,HIVE,2021-05-24,1.191
utopis,tmholdings,HIVE,2021-05-24,14.881
utopis,no-advice,HIVE,2021-05-24,10.417
utopis,pizzaexpress,HIVE,2021-05-24,0.238
utopis,glastar,HIVE,2021-05-24,5.953
utopis,myvest,HIVE,2021-05-24,40.478
utopis,largeadultson,HIVE,2021-05-24,0.298
utopis,gillianpearce,HIVE,2021-05-24,1.905
utopis,palikari123,HIVE,2021-05-24,1.191
utopis,invest4free,HIVE,2021-05-24,1.492
utopis,leontr,HIVE,2021-05-24,0.774
utopis,jongolson,HIVE,2021-05-24,25.418
utopis,georgeknowsall,HIVE,2021-05-24,0.393
utopis,leosoph,HIVE,2021-05-24,0.074
utopis,gadrian,HIVE,2021-05-24,1.31
utopis,poetchick4jesus,HIVE,2021-05-24,0.595
utopis,johnsdowie,HIVE,2021-05-24,0.06
utopis,oldmans,HIVE,2021-05-24,3.869
utopis,taskmaster4450le,HIVE,2021-05-24,0.357
utopis,investinthefutur,HIVE,2021-05-24,5.476
utopis,preparedwombat,HIVE,2021-05-24,2.083
utopis,investyourvote,HIVE,2021-05-24,0.714
utopis,partituna,HIVE,2021-05-24,0.028
utopis,haitch,HIVE,2021-05-24,0.893
utopis,juecoree,HIVE,2021-05-24,0.298
utopis,harpreetjanda,HIVE,2021-05-24,0.595
utopis,tobetada,HIVE,2021-05-24,0.238
utopis,ph1102,HIVE,2021-05-24,9.881
utopis,kevinnag58,HIVE,2021-05-24,5.22
utopis,thelogicaldude,HIVE,2021-05-24,0.595
utopis,kerrislravenhill,HIVE,2021-05-24,2.976
utopis,honeysaver,HIVE,2021-05-24,5.238
utopis,trumpman,HIVE,2021-05-24,25.022
utopis,holoferncro,HIVE,2021-05-24,0.119
utopis,iamalivechalleng,HIVE,2021-05-24,0.019
utopis,hive-189742,HIVE,2021-05-24,0.098
utopis,tfranzini,HIVE,2021-05-24,1.433
utopis,hhayweaver,HIVE,2021-05-24,0.476
utopis,pieternijmeijer,HIVE,2021-05-24,3.575
utopis,liotes.burn,HIVE,2021-05-24,1.786
utopis,nickyhavey,HIVE,2021-05-24,2.976
utopis,jzn,HIVE,2021-05-24,9.822
utopis,pdaa,HIVE,2021-05-24,2.857
utopis,khan.dayyanz,HIVE,2021-05-24,15.477
utopis,iamred,HIVE,2021-05-24,0.179
utopis,nikoleondas,HIVE,2021-05-24,0.926
utopis,kingneptune,HIVE,2021-05-24,5.953
utopis,herbertholmes2,HIVE,2021-05-24,0.355
utopis,kiokizz,HIVE,2021-05-24,0.595
utopis,netaterra,HIVE,2021-05-24,199.709
utopis,hatoto,HIVE,2021-05-24,0.06
utopis,pixiepost,HIVE,2021-05-24,0.119
utopis,justclickindiva,HIVE,2021-05-24,0.06
utopis,illusivelf,HIVE,2021-05-24,2.982
utopis,txrose,HIVE,2021-05-24,0.595
utopis,jmsansan.leo,HIVE,2021-05-24,5.119
utopis,libertycrypto27,HIVE,2021-05-24,1.821
utopis,taskmaster4450,HIVE,2021-05-24,26.965
utopis,mapac,HIVE,2021-05-24,5.834
utopis,okean123,HIVE,2021-05-24,1.191
utopis,mehmetfix,HIVE,2021-05-24,0.238
utopis,trumpikas,HIVE,2021-05-24,4.583
utopis,jackofcrows,HIVE,2021-05-24,13.58
utopis,failingforwards,HIVE,2021-05-24,0.945
utopis,revisesociology,HIVE,2021-05-24,12.768
utopis,melinda010100,HIVE,2021-05-24,2.985
utopis,jjb777,HIVE,2021-05-24,65.495
utopis,javiersebastian,HIVE,2021-05-24,0.119
utopis,ervin-lemark,HIVE,2021-05-24,1.351
utopis,riandeuk,HIVE,2021-05-24,0.893
utopis,jimmy.adames,HIVE,2021-05-24,2.083
utopis,monsterjamgold,HIVE,2021-05-24,36.954
utopis,erikah,HIVE,2021-05-24,1.999
utopis,jfang003,HIVE,2021-05-24,0.595
utopis,ericburgoyne,HIVE,2021-05-24,0.893
utopis,victor-alexander,HIVE,2021-05-24,0.105
utopis,rickardoh,HIVE,2021-05-24,1.081
utopis,monsterbuster,HIVE,2021-05-24,0.298
utopis,miketr,HIVE,2021-05-24,6.845
utopis,oivas,HIVE,2021-05-24,0.963
utopis,jeffjagoe,HIVE,2021-05-24,0.236
utopis,enforcer48,HIVE,2021-05-24,12.262
utopis,offgridlife,HIVE,2021-05-24,0.061
utopis,jemmarti,HIVE,2021-05-24,1.538
utopis,misterc,HIVE,2021-05-24,12.448
utopis,moonthumb,HIVE,2021-05-24,1.488
utopis,finguru,HIVE,2021-05-24,3.0
utopis,familyhistory,HIVE,2021-05-24,0.893
utopis,rachaeldwatson,HIVE,2021-05-24,1.122
utopis,thisisawesome,HIVE,2021-05-24,0.033
utopis,funnel,HIVE,2021-05-24,1.31
utopis,tomhall,HIVE,2021-05-24,12.169
utopis,focus.folks,HIVE,2021-05-24,0.298
utopis,flossmeoff,HIVE,2021-05-24,0.042
utopis,em3di,HIVE,2021-05-24,0.06
utopis,mpath,HIVE,2021-05-24,2.5
utopis,flemingfarm,HIVE,2021-05-24,0.952
utopis,quinnertronics,HIVE,2021-05-24,0.454
utopis,lotto-de,HIVE,2021-05-24,0.714
utopis,jlsplatts,HIVE,2021-05-24,5.06
utopis,itharagaian,HIVE,2021-05-24,0.06
utopis,flaxz,HIVE,2021-05-24,0.184
utopis,hykss,HIVE,2021-05-24,85.367
utopis,numanbutt,HIVE,2021-05-24,1.512
utopis,maarnio,HIVE,2021-05-24,0.595
utopis,velourex,HIVE,2021-05-24,0.595
utopis,theroad2freedom,HIVE,2021-05-24,1.488
utopis,ressonlelong,HIVE,2021-05-24,1.368
utopis,bilpcoinbpc,HIVE,2021-05-31,0.068
utopis,blockmonster,HIVE,2021-05-31,1.364
utopis,kerrislravenhill,HIVE,2021-05-31,2.387
utopis,jongolson,HIVE,2021-05-31,14.733
utopis,jmsansan.leo,HIVE,2021-05-31,2.967
utopis,blockchainyouth,HIVE,2021-05-31,0.643
utopis,xabi,HIVE,2021-05-31,7.469
utopis,juanvegetarian,HIVE,2021-05-31,0.076
utopis,johnsdowie,HIVE,2021-05-31,0.034
utopis,bdmillergallery,HIVE,2021-05-31,13.368
utopis,bitandi,HIVE,2021-05-31,1.091
utopis,berthold,HIVE,2021-05-31,1.023
utopis,jfang003,HIVE,2021-05-31,0.443
utopis,sinistry,HIVE,2021-05-31,0.388
utopis,simplifylife,HIVE,2021-05-31,5.866
utopis,jlsplatts,HIVE,2021-05-31,2.899
utopis,jimmy.adames,HIVE,2021-05-31,1.194
utopis,no-advice,HIVE,2021-05-31,5.968
utopis,bhattg,HIVE,2021-05-31,4.444
utopis,bitcoinflood,HIVE,2021-05-31,1.705
utopis,juecoree,HIVE,2021-05-31,0.171
utopis,nikoleondas,HIVE,2021-05-31,0.531
utopis,jjb777,HIVE,2021-05-31,37.523
utopis,bearbear613,HIVE,2021-05-31,14.494
utopis,justclickindiva,HIVE,2021-05-31,0.034
utopis,tomhall,HIVE,2021-05-31,7.622
utopis,jzn,HIVE,2021-05-31,5.627
utopis,numanbutt,HIVE,2021-05-31,1.599
utopis,elianaicgomes,HIVE,2021-05-31,1.705
utopis,tobetada,HIVE,2021-05-31,0.136
utopis,starstrings01,HIVE,2021-05-31,0.561
utopis,amr008,HIVE,2021-05-31,4.531
utopis,thisisawesome,HIVE,2021-05-31,0.025
utopis,ammonite,HIVE,2021-05-31,1.228
utopis,liotes.burn,HIVE,2021-05-31,1.023
utopis,mpath,HIVE,2021-05-31,1.432
utopis,allcapsonezero,HIVE,2021-05-31,0.682
utopis,aliveprojects,HIVE,2021-05-31,0.016
utopis,lotto-de,HIVE,2021-05-31,0.409
utopis,theroad2freedom,HIVE,2021-05-31,0.853
utopis,lxsxl,HIVE,2021-05-31,0.171
utopis,stayoutoftherz,HIVE,2021-05-31,1.023
utopis,maarnio,HIVE,2021-05-31,0.341
utopis,moonthumb,HIVE,2021-05-31,0.853
utopis,adamada,HIVE,2021-05-31,0.512
utopis,mapac,HIVE,2021-05-31,3.069
utopis,steemychicken1,HIVE,2021-05-31,16.193
utopis,misterc,HIVE,2021-05-31,7.132
utopis,themarkymark,HIVE,2021-05-31,733.485
utopis,abrockman,HIVE,2021-05-31,13.641
utopis,zeroooc,HIVE,2021-05-31,0.171
utopis,miketr,HIVE,2021-05-31,4.058
utopis,stevelivingston,HIVE,2021-05-31,0.104
utopis,libertycrypto27,HIVE,2021-05-31,1.043
utopis,monsterbuster,HIVE,2021-05-31,0.171
utopis,melinda010100,HIVE,2021-05-31,1.71
utopis,accelerator,HIVE,2021-05-31,1.33
utopis,yorra,HIVE,2021-05-31,0.034
utopis,mein-senf-dazu,HIVE,2021-05-31,0.037
utopis,mehmetfix,HIVE,2021-05-31,0.136
utopis,stickupboys,HIVE,2021-05-31,3.337
utopis,monsterjamgold,HIVE,2021-05-31,22.373
utopis,barks,HIVE,2021-05-31,0.034
utopis,ykretz.sports,HIVE,2021-05-31,0.131
utopis,leontr,HIVE,2021-05-31,0.443
utopis,solairitas,HIVE,2021-05-31,3.768
utopis,solovey6o2,HIVE,2021-05-31,0.787
utopis,thelogicaldude,HIVE,2021-05-31,0.341
utopis,balte,HIVE,2021-05-31,0.239
utopis,bagofincome,HIVE,2021-05-31,0.068
utopis,b4phom3t,HIVE,2021-05-31,2.353
utopis,nickyhavey,HIVE,2021-05-31,1.705
utopis,audiohive-me,HIVE,2021-05-31,0.073
utopis,kevinnag58,HIVE,2021-05-31,3.431
utopis,athomewithcraig,HIVE,2021-05-31,0.113
utopis,khan.dayyanz,HIVE,2021-05-31,8.867
utopis,kingneptune,HIVE,2021-05-31,3.41
utopis,netaterra,HIVE,2021-05-31,114.416
utopis,spinvest,HIVE,2021-05-31,136.413
utopis,kiokizz,HIVE,2021-05-31,0.341
utopis,sra1992,HIVE,2021-05-31,0.082
utopis,offgridlife,HIVE,2021-05-31,0.035
utopis,anderssinho,HIVE,2021-05-31,0.034
utopis,largeadultson,HIVE,2021-05-31,0.171
utopis,andy.zaphod,HIVE,2021-05-31,0.143
utopis,myvest,HIVE,2021-05-31,23.19
utopis,lammbock,HIVE,2021-05-31,0.014
utopis,st8z,HIVE,2021-05-31,0.307
utopis,leosoph,HIVE,2021-05-31,0.042
utopis,tmholdings,HIVE,2021-05-31,8.526
utopis,knowhow92,HIVE,2021-05-31,14.045
utopis,arrliinn,HIVE,2021-05-31,0.682
utopis,ykretz,HIVE,2021-05-31,0.273
utopis,kizumo,HIVE,2021-05-31,0.153
utopis,ashleykalila,HIVE,2021-05-31,0.921
utopis,kirstin,HIVE,2021-05-31,0.034
utopis,andy4475,HIVE,2021-05-31,3.509
utopis,successchar,HIVE,2021-05-31,0.375
utopis,trumpikas,HIVE,2021-05-31,2.626
utopis,blue.rabbit,HIVE,2021-05-31,11.608
utopis,sames,HIVE,2021-05-31,0.035
utopis,taskmaster4450,HIVE,2021-05-31,15.449
utopis,qam2112,HIVE,2021-05-31,0.359
utopis,preparedwombat,HIVE,2021-05-31,1.705
utopis,dbooster,HIVE,2021-05-31,0.73
utopis,funnel,HIVE,2021-05-31,0.75
utopis,taskmaster4450le,HIVE,2021-05-31,4.297
utopis,poetchick4jesus,HIVE,2021-05-31,0.341
utopis,vipservice,HIVE,2021-05-31,19.098
utopis,darth-azrael,HIVE,2021-05-31,0.242
utopis,gadrian,HIVE,2021-05-31,0.75
utopis,georgeknowsall,HIVE,2021-05-31,0.244
utopis,scooter77,HIVE,2021-05-31,1.023
utopis,daniky,HIVE,2021-05-31,0.038
utopis,gillianpearce,HIVE,2021-05-31,1.091
utopis,damla,HIVE,2021-05-31,0.341
utopis,pizzaexpress,HIVE,2021-05-31,0.136
utopis,hatoto,HIVE,2021-05-31,0.034
utopis,pixiepost,HIVE,2021-05-31,0.068
utopis,sevenoh-fiveoh,HIVE,2021-05-31,0.034
utopis,harpreetjanda,HIVE,2021-05-31,0.341
utopis,jersteemit,HIVE,2021-05-31,0.682
utopis,curatorcat.pal,HIVE,2021-05-31,0.04
utopis,focus.folks,HIVE,2021-05-31,0.171
utopis,gwilberiol,HIVE,2021-05-31,0.887
utopis,cwow2,HIVE,2021-05-31,10.105
utopis,dagger212,HIVE,2021-05-31,8.441
utopis,pixresteemer,HIVE,2021-05-31,5.968
utopis,glastar,HIVE,2021-05-31,3.41
utopis,tandara,HIVE,2021-05-31,13.641
utopis,senstless,HIVE,2021-05-31,3.85
utopis,guurry123,HIVE,2021-05-31,0.512
utopis,sgt-dan,HIVE,2021-05-31,0.107
utopis,dera123,HIVE,2021-05-31,19.659
utopis,discohedge,HIVE,2021-05-31,59.681
utopis,em3di,HIVE,2021-05-31,0.034
utopis,victor-alexander,HIVE,2021-05-31,0.06
utopis,eldonburr,HIVE,2021-05-31,0.026
utopis,enforcer48,HIVE,2021-05-31,7.025
utopis,road2nowhere,HIVE,2021-05-31,0.284
utopis,elbrava,HIVE,2021-05-31,0.512
utopis,rickardoh,HIVE,2021-05-31,0.619
utopis,eirik,HIVE,2021-05-31,5.875
utopis,ericburgoyne,HIVE,2021-05-31,0.512
utopis,roger.remix,HIVE,2021-05-31,17.052
utopis,erikah,HIVE,2021-05-31,1.145
utopis,riandeuk,HIVE,2021-05-31,1.194
utopis,ervin-lemark,HIVE,2021-05-31,0.774
utopis,ecoinstant,HIVE,2021-05-31,3.41
utopis,revisesociology,HIVE,2021-05-31,8.236
utopis,viniciotricolor,HIVE,2021-05-31,0.034
utopis,dylanhobalart,HIVE,2021-05-31,0.989
utopis,salexa5,HIVE,2021-05-31,0.614
utopis,quinnertronics,HIVE,2021-05-31,0.296
utopis,rachaeldwatson,HIVE,2021-05-31,0.765
utopis,flaxz,HIVE,2021-05-31,0.13
utopis,drax,HIVE,2021-05-31,0.512
utopis,ressonlelong,HIVE,2021-05-31,1.304
utopis,flemingfarm,HIVE,2021-05-31,0.546
utopis,drax.leo,HIVE,2021-05-31,0.198
utopis,finguru,HIVE,2021-05-31,2.116
utopis,dudeontheweb,HIVE,2021-05-31,0.229
utopis,roleerob,HIVE,2021-05-31,11.936
utopis,fiberfrau,HIVE,2021-05-31,0.017
utopis,familyhistory,HIVE,2021-05-31,0.512
utopis,failingforwards,HIVE,2021-05-31,0.541
utopis,velourex,HIVE,2021-05-31,0.341
utopis,curatorcat.leo,HIVE,2021-05-31,0.038
utopis,haitch,HIVE,2021-05-31,0.512
utopis,shroomfund,HIVE,2021-05-31,5.252
utopis,iamred,HIVE,2021-05-31,0.102
utopis,igel2017,HIVE,2021-05-31,0.034
utopis,brutalmonkey,HIVE,2021-05-31,0.077
utopis,tfranzini,HIVE,2021-05-31,0.821
utopis,partituna,HIVE,2021-05-31,0.016
utopis,brofundholdings,HIVE,2021-05-31,103.763
utopis,illusivelf,HIVE,2021-05-31,1.708
utopis,imfarhad,HIVE,2021-05-31,0.682
utopis,palikari123,HIVE,2021-05-31,0.682
utopis,wearealive,HIVE,2021-05-31,0.026
utopis,brettpullen,HIVE,2021-05-31,250.653
utopis,invest4free,HIVE,2021-05-31,0.855
utopis,oldmans,HIVE,2021-05-31,2.217
utopis,branders0n,HIVE,2021-05-31,2.149
utopis,investinthefutur,HIVE,2021-05-31,3.172
utopis,branbello,HIVE,2021-05-31,0.378
utopis,investyourvote,HIVE,2021-05-31,0.409
utopis,jemmarti,HIVE,2021-05-31,0.881
utopis,jeffjagoe,HIVE,2021-05-31,0.135
utopis,simplegame,HIVE,2021-05-31,1.842
utopis,oivas,HIVE,2021-05-31,0.552
utopis,jeenger,HIVE,2021-05-31,5.842
utopis,bobby.madagascar,HIVE,2021-05-31,1.685
utopis,wdougwatson,HIVE,2021-05-31,0.769
utopis,jackofcrows,HIVE,2021-05-31,7.926
utopis,itharagaian,HIVE,2021-05-31,0.136
utopis,bozz,HIVE,2021-05-31,5.115
utopis,whitelightxpress,HIVE,2021-05-31,0.18
utopis,okean123,HIVE,2021-05-31,0.682
utopis,summertooth,HIVE,2021-05-31,3.581
utopis,silverstackeruk,HIVE,2021-05-31,15.346
utopis,bossel,HIVE,2021-05-31,0.341
utopis,pdaa,HIVE,2021-05-31,1.637
utopis,javiersebastian,HIVE,2021-05-31,0.068
utopis,txrose,HIVE,2021-05-31,0.341
utopis,honeysaver,HIVE,2021-05-31,3.001
utopis,chireerocks,HIVE,2021-05-31,6.042
utopis,cornavirus,HIVE,2021-05-31,1.91
utopis,ph1102,HIVE,2021-05-31,5.661
utopis,pieternijmeijer,HIVE,2021-05-31,2.092
utopis,votebetting,HIVE,2021-05-31,39.219
utopis,cmmemes,HIVE,2021-05-31,0.359
utopis,cryptoandcoffee,HIVE,2021-05-31,1.842
utopis,herbertholmes2,HIVE,2021-05-31,0.204
utopis,holoferncro,HIVE,2021-05-31,0.068
utopis,cervisia,HIVE,2021-05-31,2.728
utopis,hykss,HIVE,2021-05-31,48.908
utopis,captain.future,HIVE,2021-05-31,4.604
utopis,hive-189742,HIVE,2021-05-31,0.074
utopis,shmoogleosukami,HIVE,2021-05-31,2.956
utopis,trumpman,HIVE,2021-05-31,14.335
utopis,voinvote.token,HIVE,2021-05-31,0.102
utopis,iamalivechalleng,HIVE,2021-05-31,0.02
utopis,shanibeer,HIVE,2021-05-31,0.341
utopis,cryptoblob,HIVE,2021-05-31,0.342
utopis,hhayweaver,HIVE,2021-05-31,0.273
utopis,yorra,HIVE,2021-06-07,0.034
utopis,ykretz,HIVE,2021-06-07,0.269
utopis,tomhall,HIVE,2021-06-07,7.5120000000000005
utopis,tobetada,HIVE,2021-06-07,0.134
utopis,themarkymark,HIVE,2021-06-07,773.339
utopis,successchar,HIVE,2021-06-07,0.37
utopis,voinvote.token,HIVE,2021-06-07,0.101
utopis,victor-alexander,HIVE,2021-06-07,0.059
utopis,whitelightxpress,HIVE,2021-06-07,0.325
utopis,summertooth,HIVE,2021-06-07,3.529
utopis,xabi,HIVE,2021-06-07,7.362
utopis,tmholdings,HIVE,2021-06-07,8.403
utopis,ykretz.sports,HIVE,2021-06-07,0.134
utopis,thisisawesome,HIVE,2021-06-07,0.035
utopis,wdougwatson,HIVE,2021-06-07,0.758
utopis,taskmaster4450,HIVE,2021-06-07,15.227
utopis,thelogicaldude,HIVE,2021-06-07,0.336
utopis,vipservice,HIVE,2021-06-07,18.823
utopis,tfranzini,HIVE,2021-06-07,0.809
utopis,votebetting,HIVE,2021-06-07,40.335
utopis,tandara,HIVE,2021-06-07,13.445
utopis,theroad2freedom,HIVE,2021-06-07,0.84
utopis,taskmaster4450le,HIVE,2021-06-07,4.236
utopis,trumpman,HIVE,2021-06-07,14.129000000000001
utopis,wearealive,HIVE,2021-06-07,0.034
utopis,valentin86,HIVE,2021-06-07,0.336
utopis,velourex,HIVE,2021-06-07,0.336
utopis,trumpikas,HIVE,2021-06-07,2.588
utopis,stickupboys,HIVE,2021-06-07,3.2889999999999997
utopis,viniciotricolor,HIVE,2021-06-07,0.034
utopis,txrose,HIVE,2021-06-07,0.336
utopis,kerrislravenhill,HIVE,2021-06-07,3.3609999999999998
utopis,stevelivingston,HIVE,2021-06-07,0.102
utopis,imfarhad,HIVE,2021-06-07,0.672
utopis,igel2017,HIVE,2021-06-07,0.034
utopis,iamred,HIVE,2021-06-07,0.101
utopis,iamalivechalleng,HIVE,2021-06-07,0.044
utopis,hykss,HIVE,2021-06-07,48.204
utopis,honeysaver,HIVE,2021-06-07,2.9579999999999997
utopis,holoferncro,HIVE,2021-06-07,0.067
utopis,hive-189742,HIVE,2021-06-07,0.136
utopis,hhayweaver,HIVE,2021-06-07,0.269
utopis,herbertholmes2,HIVE,2021-06-07,0.2
utopis,hatoto,HIVE,2021-06-07,0.034
utopis,harpreetjanda,HIVE,2021-06-07,0.336
utopis,halukshananah,HIVE,2021-06-07,0.016
utopis,haitch,HIVE,2021-06-07,0.504
utopis,gwilberiol,HIVE,2021-06-07,5.58
utopis,guurry123,HIVE,2021-06-07,0.504
utopis,glastar,HIVE,2021-06-07,3.3609999999999998
utopis,ericburgoyne,HIVE,2021-06-07,0.504
utopis,erikah,HIVE,2021-06-07,1.128
utopis,ervin-lemark,HIVE,2021-06-07,0.763
utopis,failingforwards,HIVE,2021-06-07,0.533
utopis,familyhistory,HIVE,2021-06-07,0.504
utopis,fiberfrau,HIVE,2021-06-07,0.017
utopis,invest4free,HIVE,2021-06-07,0.842
utopis,finguru,HIVE,2021-06-07,2.085
utopis,flemingfarm,HIVE,2021-06-07,0.538
utopis,focus.folks,HIVE,2021-06-07,0.168
utopis,funnel,HIVE,2021-06-07,0.773
utopis,gadrian,HIVE,2021-06-07,0.773
utopis,georgeknowsall,HIVE,2021-06-07,0.252
utopis,gillianpearce,HIVE,2021-06-07,1.075
utopis,flaxz,HIVE,2021-06-07,0.187
utopis,enforcer48,HIVE,2021-06-07,7.16
utopis,investinthefutur,HIVE,2021-06-07,3.126
utopis,itharagaian,HIVE,2021-06-07,0.235
utopis,lotto-de,HIVE,2021-06-07,0.403
utopis,liotes.burn,HIVE,2021-06-07,1.008
utopis,libertycrypto27,HIVE,2021-06-07,1.028
utopis,leosoph,HIVE,2021-06-07,0.042
utopis,leontr,HIVE,2021-06-07,0.437
utopis,largeadultson,HIVE,2021-06-07,0.168
utopis,lammbock,HIVE,2021-06-07,0.08
utopis,knowhow92,HIVE,2021-06-07,13.843
