from,to,symbol,date,quantity
utopis,juanvegetarian,HIVE,2021-05-17,0.363
utopis,votebetting,HIVE,2021-05-17,58.77
utopis,libertycrypto27,HIVE,2021-05-17,1.851
utopis,misterc,HIVE,2021-05-17,12.657
utopis,darth-azrael,HIVE,2021-05-17,0.43
utopis,familyhistory,HIVE,2021-05-17,0.908
utopis,eirik,HIVE,2021-05-17,10.862
utopis,georgeknowsall,HIVE,2021-05-17,0.36
utopis,kingneptune,HIVE,2021-05-17,6.052
utopis,juecoree,HIVE,2021-05-17,0.303
utopis,netaterra,HIVE,2021-05-17,203.061
utopis,victor-alexander,HIVE,2021-05-17,0.107
utopis,viniciotricolor,HIVE,2021-05-17,0.061
utopis,liotes.burn,HIVE,2021-05-17,1.816
utopis,miketr,HIVE,2021-05-17,6.658
utopis,myvest,HIVE,2021-05-17,41.157
utopis,drax,HIVE,2021-05-17,0.908
utopis,khan.dayyanz,HIVE,2021-05-17,14.344
utopis,kiokizz,HIVE,2021-05-17,0.605
utopis,johnsdowie,HIVE,2021-05-17,0.061
utopis,jlsplatts,HIVE,2021-05-17,5.145
utopis,guurry123,HIVE,2021-05-24,0.893
utopis,audiohive-me,HIVE,2021-05-24,0.128
utopis,discohedge,HIVE,2021-05-24,104.17
utopis,sinistry,HIVE,2021-05-24,0.677
utopis,velourex,HIVE,2021-05-24,0.595
utopis,funnel,HIVE,2021-05-24,1.31
utopis,flemingfarm,HIVE,2021-05-24,0.952
utopis,poetchick4jesus,HIVE,2021-05-24,0.595
utopis,knowhow92,HIVE,2021-05-24,24.197
utopis,bobby.madagascar,HIVE,2021-05-24,2.821
utopis,enforcer48,HIVE,2021-05-24,12.262
utopis,drax.leo,HIVE,2021-05-24,0.346
utopis,preparedwombat,HIVE,2021-05-24,2.083
utopis,mehmetfix,HIVE,2021-05-24,0.238
utopis,blockmonster,HIVE,2021-05-24,2.381
utopis,focus.folks,HIVE,2021-05-24,0.298
utopis,tfranzini,HIVE,2021-05-24,1.433
utopis,jfang003,HIVE,2021-05-24,0.595
utopis,simplegame,HIVE,2021-05-24,3.214
utopis,jlsplatts,HIVE,2021-05-24,5.06
utopis,ykretz,HIVE,2021-05-24,0.105
utopis,jeffjagoe,HIVE,2021-05-24,0.236
utopis,kiokizz,HIVE,2021-05-24,0.595
utopis,hhayweaver,HIVE,2021-05-24,0.476
utopis,accelerator,HIVE,2021-05-24,1.845
utopis,melinda010100,HIVE,2021-05-24,2.985
utopis,vipservice,HIVE,2021-05-24,33.334
utopis,blockchainyouth,HIVE,2021-05-24,1.122
utopis,blue.rabbit,HIVE,2021-05-24,17.94
utopis,pixresteemer,HIVE,2021-05-24,10.417
utopis,tobetada,HIVE,2021-05-24,0.238
utopis,cornavirus,HIVE,2021-05-24,3.333
utopis,drax,HIVE,2021-05-24,0.893
utopis,b4phom3t,HIVE,2021-05-24,4.107
utopis,pizzaexpress,HIVE,2021-05-24,0.238
utopis,silverstackeruk,HIVE,2021-05-24,26.787
utopis,pixiepost,HIVE,2021-05-24,0.119
utopis,em3di,HIVE,2021-05-24,0.06
utopis,simplifylife,HIVE,2021-05-24,10.238
utopis,cmmemes,HIVE,2021-05-24,0.627
utopis,ammonite,HIVE,2021-05-24,2.083
utopis,familyhistory,HIVE,2021-05-24,0.893
utopis,brofundholdings,HIVE,2021-05-24,187.465
utopis,shroomfund,HIVE,2021-05-24,9.167
utopis,rickardoh,HIVE,2021-05-24,1.081
utopis,holoferncro,HIVE,2021-05-24,0.119
utopis,senstless,HIVE,2021-05-24,6.488
utopis,leosoph,HIVE,2021-05-24,0.074
utopis,viniciotricolor,HIVE,2021-05-24,0.06
utopis,captain.future,HIVE,2021-05-24,4.881
utopis,johnsdowie,HIVE,2021-05-24,0.06
utopis,theroad2freedom,HIVE,2021-05-24,1.488
utopis,jersteemit,HIVE,2021-05-24,1.191
utopis,victor-alexander,HIVE,2021-05-24,0.105
utopis,scooter77,HIVE,2021-05-24,1.786
utopis,road2nowhere,HIVE,2021-05-24,0.496
utopis,eirik,HIVE,2021-05-24,10.162
utopis,jemmarti,HIVE,2021-05-24,1.538
utopis,lotto-de,HIVE,2021-05-24,0.714
utopis,jmsansan.leo,HIVE,2021-05-24,5.119
utopis,roger.remix,HIVE,2021-05-24,29.763
utopis,liotes.burn,HIVE,2021-05-24,1.786
utopis,gillianpearce,HIVE,2021-05-24,1.905
utopis,ashleykalila,HIVE,2021-05-24,1.607
utopis,salexa5,HIVE,2021-05-24,1.071
utopis,roleerob,HIVE,2021-05-24,20.834
utopis,writeandearn,HIVE,2021-05-24,0.595
utopis,dylanhobalart,HIVE,2021-05-24,1.726
utopis,flossmeoff,HIVE,2021-05-24,0.042
utopis,sames,HIVE,2021-05-24,0.062
utopis,themarkymark,HIVE,2021-05-24,685.008
utopis,brutalmonkey,HIVE,2021-05-24,0.06
utopis,brettpullen,HIVE,2021-05-24,446.447
utopis,libertycrypto27,HIVE,2021-05-24,1.821
utopis,ecoinstant,HIVE,2021-05-24,5.953
utopis,wearealive,HIVE,2021-05-24,0.021
utopis,thisisawesome,HIVE,2021-05-24,0.033
utopis,maarnio,HIVE,2021-05-24,0.595
utopis,branders0n,HIVE,2021-05-24,3.75
utopis,aliveprojects,HIVE,2021-05-24,0.02
utopis,andy4475,HIVE,2021-05-24,1.976
utopis,bozz,HIVE,2021-05-24,5.953
utopis,chireerocks,HIVE,2021-05-24,10.546
utopis,largeadultson,HIVE,2021-05-24,0.298
utopis,rachaeldwatson,HIVE,2021-05-24,1.122
utopis,ressonlelong,HIVE,2021-05-24,1.368
utopis,tmholdings,HIVE,2021-05-24,14.881
utopis,quinnertronics,HIVE,2021-05-24,0.454
utopis,xabi,HIVE,2021-05-24,13.037
utopis,shmoogleosukami,HIVE,2021-05-24,5.159
utopis,elianaicgomes,HIVE,2021-05-24,2.381
utopis,wdougwatson,HIVE,2021-05-24,1.343
utopis,investinthefutur,HIVE,2021-05-24,5.476
utopis,hive-189742,HIVE,2021-05-24,0.098
utopis,bossel,HIVE,2021-05-24,0.595
utopis,thelogicaldude,HIVE,2021-05-24,0.595
utopis,arrliinn,HIVE,2021-05-24,1.191
utopis,invest4free,HIVE,2021-05-24,1.492
utopis,allcapsonezero,HIVE,2021-05-24,1.191
utopis,haitch,HIVE,2021-05-24,0.893
utopis,leontr,HIVE,2021-05-24,0.774
utopis,sevenoh-fiveoh,HIVE,2021-05-24,0.06
utopis,riandeuk,HIVE,2021-05-24,0.893
utopis,mapac,HIVE,2021-05-24,5.834
utopis,elbrava,HIVE,2021-05-24,0.893
utopis,revisesociology,HIVE,2021-05-24,12.768
utopis,athomewithcraig,HIVE,2021-05-24,0.196
utopis,dudeontheweb,HIVE,2021-05-24,0.4
utopis,honeysaver,HIVE,2021-05-24,5.238
utopis,cervisia,HIVE,2021-05-24,4.762
utopis,branbello,HIVE,2021-05-24,0.661
utopis,sgt-dan,HIVE,2021-05-24,0.187
utopis,imfarhad,HIVE,2021-05-24,1.191
utopis,pieternijmeijer,HIVE,2021-05-24,3.575
utopis,anderssinho,HIVE,2021-05-24,0.06
utopis,curatorcat.pal,HIVE,2021-05-24,0.011
utopis,abrockman,HIVE,2021-05-24,23.81
utopis,trumpikas,HIVE,2021-05-24,4.583
utopis,bilpcoinbpc,HIVE,2021-05-24,0.119
utopis,trumpman,HIVE,2021-05-24,25.022
utopis,stickupboys,HIVE,2021-05-24,4.754
utopis,st8z,HIVE,2021-05-24,0.536
utopis,monsterjamgold,HIVE,2021-05-24,36.954
utopis,okean123,HIVE,2021-05-24,1.191
utopis,juecoree,HIVE,2021-05-24,0.298
utopis,whitelightxpress,HIVE,2021-05-24,0.285
utopis,kevinnag58,HIVE,2021-05-24,5.22
utopis,jackofcrows,HIVE,2021-05-24,13.58
utopis,herbertholmes2,HIVE,2021-05-24,0.355
utopis,damla,HIVE,2021-05-24,0.595
utopis,gadrian,HIVE,2021-05-24,1.31
utopis,berthold,HIVE,2021-05-24,1.786
utopis,iamalivechalleng,HIVE,2021-05-24,0.019
utopis,jzn,HIVE,2021-05-24,9.822
utopis,monsterbuster,HIVE,2021-05-24,0.298
utopis,javiersebastian,HIVE,2021-05-24,0.119
utopis,voinvote.token,HIVE,2021-05-24,0.179
utopis,ervin-lemark,HIVE,2021-05-24,1.351
utopis,nikoleondas,HIVE,2021-05-24,0.926
utopis,uyobong,HIVE,2021-05-24,0.023
utopis,dbooster,HIVE,2021-05-24,1.162
utopis,kerrislravenhill,HIVE,2021-05-24,2.976
utopis,no-advice,HIVE,2021-05-24,10.417
utopis,starstrings01,HIVE,2021-05-24,0.979
utopis,numanbutt,HIVE,2021-05-24,1.512
utopis,finguru,HIVE,2021-05-24,3.0
utopis,glastar,HIVE,2021-05-24,5.953
utopis,iamred,HIVE,2021-05-24,0.179
utopis,flaxz,HIVE,2021-05-24,0.184
utopis,bdmillergallery,HIVE,2021-05-24,22.62
utopis,cwow2,HIVE,2021-05-24,17.247
utopis,denver-bob,HIVE,2021-05-24,3.096
utopis,hatoto,HIVE,2021-05-24,0.06
utopis,stayoutoftherz,HIVE,2021-05-24,1.786
utopis,adamada,HIVE,2021-05-24,0.714
utopis,mpath,HIVE,2021-05-24,2.5
utopis,myvest,HIVE,2021-05-24,40.478
utopis,offgridlife,HIVE,2021-05-24,0.061
utopis,dagger212,HIVE,2021-05-24,11.965
utopis,justclickindiva,HIVE,2021-05-24,0.06
utopis,moonthumb,HIVE,2021-05-24,1.488
utopis,dera123,HIVE,2021-05-24,4.963
utopis,stevelivingston,HIVE,2021-05-24,0.181
utopis,hykss,HIVE,2021-05-24,85.367
utopis,zeroooc,HIVE,2021-05-24,0.298
utopis,erikah,HIVE,2021-05-24,1.999
utopis,itharagaian,HIVE,2021-05-24,0.06
utopis,barks,HIVE,2021-05-24,0.06
utopis,oivas,HIVE,2021-05-24,0.963
utopis,investyourvote,HIVE,2021-05-24,0.714
utopis,bhattg,HIVE,2021-05-24,7.756
utopis,oldmans,HIVE,2021-05-24,3.869
utopis,steemychicken1,HIVE,2021-05-24,28.263
utopis,sra1992,HIVE,2021-05-24,0.026
utopis,darth-azrael,HIVE,2021-05-24,0.423
utopis,cryptoandcoffee,HIVE,2021-05-24,3.214
utopis,votebetting,HIVE,2021-05-24,66.669
utopis,bearbear613,HIVE,2021-05-24,25.298
utopis,taskmaster4450le,HIVE,2021-05-24,0.357
utopis,bitcoinflood,HIVE,2021-05-24,2.976
utopis,daniky,HIVE,2021-05-24,0.065
utopis,nickyhavey,HIVE,2021-05-24,2.976
utopis,juanvegetarian,HIVE,2021-05-24,0.102
utopis,solairitas,HIVE,2021-05-24,6.578
utopis,cryptoblob,HIVE,2021-05-24,0.595
utopis,pdaa,HIVE,2021-05-24,2.857
utopis,khan.dayyanz,HIVE,2021-05-24,15.477
utopis,jjb777,HIVE,2021-05-24,65.495
utopis,misterc,HIVE,2021-05-24,12.448
utopis,illusivelf,HIVE,2021-05-24,2.982
utopis,yorra,HIVE,2021-05-24,0.06
utopis,tomhall,HIVE,2021-05-24,12.169
utopis,georgeknowsall,HIVE,2021-05-24,0.393
utopis,kingneptune,HIVE,2021-05-24,5.953
utopis,miketr,HIVE,2021-05-24,6.845
utopis,summertooth,HIVE,2021-05-24,6.25
utopis,ph1102,HIVE,2021-05-24,9.881
utopis,txrose,HIVE,2021-05-24,0.595
utopis,amr008,HIVE,2021-05-24,6.182
utopis,ykretz.sports,HIVE,2021-05-24,0.222
utopis,spinvest,HIVE,2021-05-24,238.103
utopis,jimmy.adames,HIVE,2021-05-24,2.083
utopis,jongolson,HIVE,2021-05-24,25.418
utopis,ericburgoyne,HIVE,2021-05-24,0.893
utopis,netaterra,HIVE,2021-05-24,199.709
utopis,bitandi,HIVE,2021-05-24,1.012
utopis,successchar,HIVE,2021-05-24,0.655
utopis,failingforwards,HIVE,2021-05-24,0.945
utopis,taskmaster4450,HIVE,2021-05-24,26.965
utopis,harpreetjanda,HIVE,2021-05-24,0.595
utopis,partituna,HIVE,2021-05-24,0.028
utopis,palikari123,HIVE,2021-05-24,1.191
utopis,tandara,HIVE,2021-05-24,23.81
utopis,failingforwards,HIVE,2021-05-31,0.541
utopis,steemychicken1,HIVE,2021-05-31,16.193
utopis,justclickindiva,HIVE,2021-05-31,0.034
utopis,salexa5,HIVE,2021-05-31,0.614
utopis,jeenger,HIVE,2021-05-31,5.842
utopis,viniciotricolor,HIVE,2021-05-31,0.034
utopis,bearbear613,HIVE,2021-05-31,14.494
utopis,bdmillergallery,HIVE,2021-05-31,13.368
utopis,jmsansan.leo,HIVE,2021-05-31,2.967
utopis,gillianpearce,HIVE,2021-05-31,1.091
utopis,summertooth,HIVE,2021-05-31,3.581
utopis,leontr,HIVE,2021-05-31,0.443
utopis,senstless,HIVE,2021-05-31,3.85
utopis,johnsdowie,HIVE,2021-05-31,0.034
utopis,successchar,HIVE,2021-05-31,0.375
utopis,tandara,HIVE,2021-05-31,13.641
utopis,eirik,HIVE,2021-05-31,5.875
utopis,ervin-lemark,HIVE,2021-05-31,0.774
utopis,scooter77,HIVE,2021-05-31,1.023
utopis,votebetting,HIVE,2021-05-31,39.219
utopis,harpreetjanda,HIVE,2021-05-31,0.341
utopis,javiersebastian,HIVE,2021-05-31,0.068
utopis,stickupboys,HIVE,2021-05-31,3.337
utopis,brettpullen,HIVE,2021-05-31,250.653
utopis,themarkymark,HIVE,2021-05-31,733.485
utopis,holoferncro,HIVE,2021-05-31,0.068
utopis,juecoree,HIVE,2021-05-31,0.171
utopis,investyourvote,HIVE,2021-05-31,0.409
utopis,leosoph,HIVE,2021-05-31,0.042
utopis,sames,HIVE,2021-05-31,0.035
utopis,juanvegetarian,HIVE,2021-05-31,0.076
utopis,libertycrypto27,HIVE,2021-05-31,1.043
utopis,jemmarti,HIVE,2021-05-31,0.881
utopis,berthold,HIVE,2021-05-31,1.023
utopis,stevelivingston,HIVE,2021-05-31,0.104
utopis,branders0n,HIVE,2021-05-31,2.149
utopis,bagofincome,HIVE,2021-05-31,0.068
utopis,zeroooc,HIVE,2021-05-31,0.171
utopis,jzn,HIVE,2021-05-31,5.627
utopis,yorra,HIVE,2021-05-31,0.034
utopis,kizumo,HIVE,2021-05-31,0.153
utopis,taskmaster4450,HIVE,2021-05-31,15.449
utopis,vipservice,HIVE,2021-05-31,19.098
utopis,bitandi,HIVE,2021-05-31,1.091
utopis,blue.rabbit,HIVE,2021-05-31,11.608
utopis,b4phom3t,HIVE,2021-05-31,2.353
utopis,ericburgoyne,HIVE,2021-05-31,0.512
utopis,spinvest,HIVE,2021-05-31,136.413
utopis,silverstackeruk,HIVE,2021-05-31,15.346
utopis,em3di,HIVE,2021-05-31,0.034
utopis,sra1992,HIVE,2021-05-31,0.082
utopis,jongolson,HIVE,2021-05-31,14.733
utopis,funnel,HIVE,2021-05-31,0.75
utopis,hhayweaver,HIVE,2021-05-31,0.273
utopis,solovey6o2,HIVE,2021-05-31,0.787
utopis,simplegame,HIVE,2021-05-31,1.842
utopis,tfranzini,HIVE,2021-05-31,0.821
utopis,taskmaster4450le,HIVE,2021-05-31,4.297
utopis,sinistry,HIVE,2021-05-31,0.388
utopis,enforcer48,HIVE,2021-05-31,7.025
utopis,balte,HIVE,2021-05-31,0.239
utopis,kingneptune,HIVE,2021-05-31,3.41
utopis,bitcoinflood,HIVE,2021-05-31,1.705
utopis,blockchainyouth,HIVE,2021-05-31,0.643
utopis,abrockman,HIVE,2021-05-31,13.641
utopis,familyhistory,HIVE,2021-05-31,0.512
utopis,simplifylife,HIVE,2021-05-31,5.866
utopis,georgeknowsall,HIVE,2021-05-31,0.244
utopis,khan.dayyanz,HIVE,2021-05-31,8.867
utopis,jeffjagoe,HIVE,2021-05-31,0.135
utopis,kiokizz,HIVE,2021-05-31,0.341
utopis,kirstin,HIVE,2021-05-31,0.034
utopis,solairitas,HIVE,2021-05-31,3.768
utopis,blockmonster,HIVE,2021-05-31,1.364
utopis,itharagaian,HIVE,2021-05-31,0.136
utopis,sevenoh-fiveoh,HIVE,2021-05-31,0.034
utopis,voinvote.token,HIVE,2021-05-31,0.102
utopis,knowhow92,HIVE,2021-05-31,14.045
utopis,bozz,HIVE,2021-05-31,5.115
utopis,barks,HIVE,2021-05-31,0.034
utopis,bhattg,HIVE,2021-05-31,4.444
utopis,aliveprojects,HIVE,2021-05-31,0.016
utopis,adamada,HIVE,2021-05-31,0.512
utopis,thelogicaldude,HIVE,2021-05-31,0.341
utopis,accelerator,HIVE,2021-05-31,1.33
utopis,haitch,HIVE,2021-05-31,0.512
utopis,eldonburr,HIVE,2021-05-31,0.026
utopis,branbello,HIVE,2021-05-31,0.378
utopis,stayoutoftherz,HIVE,2021-05-31,1.023
utopis,shanibeer,HIVE,2021-05-31,0.341
utopis,hatoto,HIVE,2021-05-31,0.034
utopis,elbrava,HIVE,2021-05-31,0.512
utopis,sgt-dan,HIVE,2021-05-31,0.107
utopis,largeadultson,HIVE,2021-05-31,0.171
utopis,erikah,HIVE,2021-05-31,1.145
utopis,hive-189742,HIVE,2021-05-31,0.074
utopis,fiberfrau,HIVE,2021-05-31,0.017
utopis,kevinnag58,HIVE,2021-05-31,3.431
utopis,bobby.madagascar,HIVE,2021-05-31,1.685
utopis,audiohive-me,HIVE,2021-05-31,0.073
utopis,investinthefutur,HIVE,2021-05-31,3.172
utopis,st8z,HIVE,2021-05-31,0.307
utopis,shroomfund,HIVE,2021-05-31,5.252
utopis,bilpcoinbpc,HIVE,2021-05-31,0.068
utopis,herbertholmes2,HIVE,2021-05-31,0.204
utopis,lammbock,HIVE,2021-05-31,0.014
utopis,bossel,HIVE,2021-05-31,0.341
utopis,athomewithcraig,HIVE,2021-05-31,0.113
utopis,elianaicgomes,HIVE,2021-05-31,1.705
utopis,shmoogleosukami,HIVE,2021-05-31,2.956
utopis,jackofcrows,HIVE,2021-05-31,7.926
utopis,wdougwatson,HIVE,2021-05-31,0.769
utopis,starstrings01,HIVE,2021-05-31,0.561
utopis,kerrislravenhill,HIVE,2021-05-31,2.387
utopis,focus.folks,HIVE,2021-05-31,0.171
utopis,netaterra,HIVE,2021-05-31,114.416
utopis,dagger212,HIVE,2021-05-31,8.441
utopis,moonthumb,HIVE,2021-05-31,0.853
utopis,oldmans,HIVE,2021-05-31,2.217
utopis,rachaeldwatson,HIVE,2021-05-31,0.765
utopis,anderssinho,HIVE,2021-05-31,0.034
utopis,cwow2,HIVE,2021-05-31,10.105
utopis,palikari123,HIVE,2021-05-31,0.682
utopis,ykretz.sports,HIVE,2021-05-31,0.131
utopis,mapac,HIVE,2021-05-31,3.069
utopis,numanbutt,HIVE,2021-05-31,1.599
utopis,ressonlelong,HIVE,2021-05-31,1.304
utopis,glastar,HIVE,2021-05-31,3.41
utopis,wearealive,HIVE,2021-05-31,0.026
utopis,honeysaver,HIVE,2021-05-31,3.001
utopis,arrliinn,HIVE,2021-05-31,0.682
utopis,iamred,HIVE,2021-05-31,0.102
utopis,andy.zaphod,HIVE,2021-05-31,0.143
utopis,finguru,HIVE,2021-05-31,2.116
utopis,mpath,HIVE,2021-05-31,1.432
utopis,cervisia,HIVE,2021-05-31,2.728
utopis,jfang003,HIVE,2021-05-31,0.443
utopis,dudeontheweb,HIVE,2021-05-31,0.229
utopis,revisesociology,HIVE,2021-05-31,8.236
utopis,monsterjamgold,HIVE,2021-05-31,22.373
utopis,partituna,HIVE,2021-05-31,0.016
utopis,pixiepost,HIVE,2021-05-31,0.068
utopis,allcapsonezero,HIVE,2021-05-31,0.682
utopis,riandeuk,HIVE,2021-05-31,1.194
utopis,quinnertronics,HIVE,2021-05-31,0.296
utopis,dbooster,HIVE,2021-05-31,0.73
utopis,offgridlife,HIVE,2021-05-31,0.035
utopis,ph1102,HIVE,2021-05-31,5.661
utopis,gadrian,HIVE,2021-05-31,0.75
utopis,iamalivechalleng,HIVE,2021-05-31,0.02
utopis,okean123,HIVE,2021-05-31,0.682
utopis,mein-senf-dazu,HIVE,2021-05-31,0.037
utopis,mehmetfix,HIVE,2021-05-31,0.136
utopis,poetchick4jesus,HIVE,2021-05-31,0.341
utopis,cmmemes,HIVE,2021-05-31,0.359
utopis,curatorcat.leo,HIVE,2021-05-31,0.038
utopis,monsterbuster,HIVE,2021-05-31,0.171
utopis,drax.leo,HIVE,2021-05-31,0.198
utopis,preparedwombat,HIVE,2021-05-31,1.705
utopis,trumpikas,HIVE,2021-05-31,2.626
utopis,curatorcat.pal,HIVE,2021-05-31,0.04
utopis,pizzaexpress,HIVE,2021-05-31,0.136
utopis,drax,HIVE,2021-05-31,0.512
utopis,oivas,HIVE,2021-05-31,0.552
utopis,qam2112,HIVE,2021-05-31,0.359
utopis,flemingfarm,HIVE,2021-05-31,0.546
utopis,pixresteemer,HIVE,2021-05-31,5.968
utopis,velourex,HIVE,2021-05-31,0.341
utopis,dera123,HIVE,2021-05-31,19.659
utopis,jlsplatts,HIVE,2021-05-31,2.899
utopis,tmholdings,HIVE,2021-05-31,8.526
utopis,melinda010100,HIVE,2021-05-31,1.71
utopis,flaxz,HIVE,2021-05-31,0.13
utopis,chireerocks,HIVE,2021-05-31,6.042
utopis,tobetada,HIVE,2021-05-31,0.136
utopis,xabi,HIVE,2021-05-31,7.469
utopis,thisisawesome,HIVE,2021-05-31,0.025
utopis,guurry123,HIVE,2021-05-31,0.512
utopis,no-advice,HIVE,2021-05-31,5.968
utopis,tomhall,HIVE,2021-05-31,7.622
utopis,road2nowhere,HIVE,2021-05-31,0.284
utopis,pieternijmeijer,HIVE,2021-05-31,2.092
utopis,ykretz,HIVE,2021-05-31,0.273
utopis,misterc,HIVE,2021-05-31,7.132
utopis,txrose,HIVE,2021-05-31,0.341
utopis,roger.remix,HIVE,2021-05-31,17.052
utopis,damla,HIVE,2021-05-31,0.341
utopis,ecoinstant,HIVE,2021-05-31,3.41
utopis,discohedge,HIVE,2021-05-31,59.681
utopis,brutalmonkey,HIVE,2021-05-31,0.077
utopis,amr008,HIVE,2021-05-31,4.531
utopis,cryptoandcoffee,HIVE,2021-05-31,1.842
utopis,darth-azrael,HIVE,2021-05-31,0.242
utopis,ammonite,HIVE,2021-05-31,1.228
utopis,andy4475,HIVE,2021-05-31,3.509
utopis,nickyhavey,HIVE,2021-05-31,1.705
utopis,whitelightxpress,HIVE,2021-05-31,0.18
utopis,illusivelf,HIVE,2021-05-31,1.708
utopis,brofundholdings,HIVE,2021-05-31,103.763
utopis,jjb777,HIVE,2021-05-31,37.523
utopis,gwilberiol,HIVE,2021-05-31,0.887
utopis,jimmy.adames,HIVE,2021-05-31,1.194
utopis,hykss,HIVE,2021-05-31,48.908
utopis,daniky,HIVE,2021-05-31,0.038
utopis,roleerob,HIVE,2021-05-31,11.936
utopis,ashleykalila,HIVE,2021-05-31,0.921
utopis,miketr,HIVE,2021-05-31,4.058
utopis,liotes.burn,HIVE,2021-05-31,1.023
utopis,myvest,HIVE,2021-05-31,23.19
utopis,victor-alexander,HIVE,2021-05-31,0.06
utopis,lotto-de,HIVE,2021-05-31,0.409
utopis,igel2017,HIVE,2021-05-31,0.034
utopis,jersteemit,HIVE,2021-05-31,0.682
utopis,invest4free,HIVE,2021-05-31,0.855
utopis,lxsxl,HIVE,2021-05-31,0.171
utopis,theroad2freedom,HIVE,2021-05-31,0.853
utopis,imfarhad,HIVE,2021-05-31,0.682
utopis,nikoleondas,HIVE,2021-05-31,0.531
utopis,cornavirus,HIVE,2021-05-31,1.91
utopis,captain.future,HIVE,2021-05-31,4.604
utopis,dylanhobalart,HIVE,2021-05-31,0.989
utopis,pdaa,HIVE,2021-05-31,1.637
utopis,trumpman,HIVE,2021-05-31,14.335
utopis,rickardoh,HIVE,2021-05-31,0.619
utopis,maarnio,HIVE,2021-05-31,0.341
utopis,cryptoblob,HIVE,2021-05-31,0.342
utopis,taskmaster4450,HIVE,2021-06-07,15.227
utopis,palikari123,HIVE,2021-06-07,0.672
utopis,kevinnag58,HIVE,2021-06-07,3.3819999999999997
utopis,yorra,HIVE,2021-06-07,0.034
utopis,bitcoinflood,HIVE,2021-06-07,1.6809999999999998
utopis,partituna,HIVE,2021-06-07,0.016
utopis,monsterbuster,HIVE,2021-06-07,0.522
utopis,curatorcat.ccc,HIVE,2021-06-07,0.011
utopis,taskmaster4450le,HIVE,2021-06-07,4.236
utopis,okean123,HIVE,2021-06-07,0.672
utopis,miketr,HIVE,2021-06-07,4.101
utopis,solovey6o2,HIVE,2021-06-07,0.775
utopis,andy.zaphod,HIVE,2021-06-07,0.141
utopis,halukshananah,HIVE,2021-06-07,0.016
utopis,bitandi,HIVE,2021-06-07,1.176
utopis,hykss,HIVE,2021-06-07,48.204
utopis,jimmy.adames,HIVE,2021-06-07,1.176
utopis,spinvest,HIVE,2021-06-07,134.448
utopis,anderssinho,HIVE,2021-06-07,0.034
utopis,khan.dayyanz,HIVE,2021-06-07,9.075
utopis,oldmans,HIVE,2021-06-07,2.185
utopis,pdaa,HIVE,2021-06-07,1.6139999999999999
utopis,ericburgoyne,HIVE,2021-06-07,0.504
utopis,tomhall,HIVE,2021-06-07,7.5120000000000005
utopis,sra1992,HIVE,2021-06-07,2.8779999999999997
utopis,cryptoandcoffee,HIVE,2021-06-07,1.815
utopis,valentin86,HIVE,2021-06-07,0.336
utopis,cryptoblob,HIVE,2021-06-07,0.358
utopis,solairitas,HIVE,2021-06-07,3.8649999999999998
utopis,funnel,HIVE,2021-06-07,0.773
utopis,jongolson,HIVE,2021-06-07,14.655000000000001
utopis,cryptounicorn420,HIVE,2021-06-07,0.269
utopis,ammonite,HIVE,2021-06-07,1.344
utopis,herbertholmes2,HIVE,2021-06-07,0.2
utopis,misterc,HIVE,2021-06-07,7.029
utopis,focus.folks,HIVE,2021-06-07,0.168
utopis,adamada,HIVE,2021-06-07,0.706
utopis,voinvote.token,HIVE,2021-06-07,0.101
utopis,stevelivingston,HIVE,2021-06-07,0.102
utopis,bdmillergallery,HIVE,2021-06-07,13.781
utopis,no-advice,HIVE,2021-06-07,5.882
utopis,berthold,HIVE,2021-06-07,1.042
utopis,zeroooc,HIVE,2021-06-07,0.168
utopis,javiersebastian,HIVE,2021-06-07,0.067
utopis,juecoree,HIVE,2021-06-07,0.168
utopis,igel2017,HIVE,2021-06-07,0.034
utopis,stickupboys,HIVE,2021-06-07,3.2889999999999997
utopis,txrose,HIVE,2021-06-07,0.336
utopis,illusivelf,HIVE,2021-06-07,1.684
utopis,trumpman,HIVE,2021-06-07,14.129000000000001
utopis,nikoleondas,HIVE,2021-06-07,0.523
utopis,votebetting,HIVE,2021-06-07,40.335
utopis,investyourvote,HIVE,2021-06-07,0.403
utopis,myvest,HIVE,2021-06-07,22.855999999999998
utopis,successchar,HIVE,2021-06-07,0.37
utopis,jjb777,HIVE,2021-06-07,36.983000000000004
utopis,daniky,HIVE,2021-06-07,0.037
utopis,bearbear613,HIVE,2021-06-07,14.285
utopis,xabi,HIVE,2021-06-07,7.362
utopis,failingforwards,HIVE,2021-06-07,0.533
utopis,summertooth,HIVE,2021-06-07,3.529
utopis,dagger212,HIVE,2021-06-07,8.907
utopis,whitelightxpress,HIVE,2021-06-07,0.325
utopis,harpreetjanda,HIVE,2021-06-07,0.336
utopis,nickyhavey,HIVE,2021-06-07,1.6809999999999998
utopis,darth-azrael,HIVE,2021-06-07,0.272
utopis,ervin-lemark,HIVE,2021-06-07,0.763
utopis,damla,HIVE,2021-06-07,0.336
utopis,tandara,HIVE,2021-06-07,13.445
utopis,juanvegetarian,HIVE,2021-06-07,0.134
utopis,st8z,HIVE,2021-06-07,0.302
utopis,gadrian,HIVE,2021-06-07,0.773
utopis,finguru,HIVE,2021-06-07,2.085
utopis,balte,HIVE,2021-06-07,0.001
