from,to,symbol,date,quantity
utopis,brofundholdings,HIVE,2021-05-17,196.948
utopis,gillianpearce,HIVE,2021-05-17,1.937
utopis,ervin-lemark,HIVE,2021-05-17,1.374
utopis,ericburgoyne,HIVE,2021-05-17,0.908
utopis,uyobong,HIVE,2021-05-17,0.023
utopis,glastar,HIVE,2021-05-17,6.052
utopis,jjb777,HIVE,2021-05-17,66.594
utopis,justclickindiva,HIVE,2021-05-17,0.061
utopis,hive-189742,HIVE,2021-05-17,0.077
utopis,hhayweaver,HIVE,2021-05-17,0.484
utopis,mapac,HIVE,2021-05-17,6.416
utopis,erikah,HIVE,2021-05-17,1.998
utopis,victor-alexander,HIVE,2021-05-17,0.107
utopis,wdougwatson,HIVE,2021-05-17,0.028
utopis,liotes.burn,HIVE,2021-05-17,1.816
utopis,cmmemes,HIVE,2021-05-17,0.638
utopis,tmholdings,HIVE,2021-05-17,15.131
utopis,bilpcoinbpc,HIVE,2021-05-17,0.061
utopis,georgeknowsall,HIVE,2021-05-17,0.36
utopis,johnsdowie,HIVE,2021-05-17,0.061
utopis,jongolson,HIVE,2021-05-17,25.118
utopis,tobetada,HIVE,2021-05-24,0.238
utopis,javiersebastian,HIVE,2021-05-24,0.119
utopis,jongolson,HIVE,2021-05-24,25.418
utopis,palikari123,HIVE,2021-05-24,1.191
utopis,familyhistory,HIVE,2021-05-24,0.893
utopis,dbooster,HIVE,2021-05-24,1.162
utopis,vipservice,HIVE,2021-05-24,33.334
utopis,johnsdowie,HIVE,2021-05-24,0.06
utopis,jackofcrows,HIVE,2021-05-24,13.58
utopis,partituna,HIVE,2021-05-24,0.028
utopis,numanbutt,HIVE,2021-05-24,1.512
utopis,cervisia,HIVE,2021-05-24,4.762
utopis,jimmy.adames,HIVE,2021-05-24,2.083
utopis,jfang003,HIVE,2021-05-24,0.595
utopis,ervin-lemark,HIVE,2021-05-24,1.351
utopis,offgridlife,HIVE,2021-05-24,0.061
utopis,branders0n,HIVE,2021-05-24,3.75
utopis,oivas,HIVE,2021-05-24,0.963
utopis,jersteemit,HIVE,2021-05-24,1.191
utopis,sames,HIVE,2021-05-24,0.062
utopis,jjb777,HIVE,2021-05-24,65.495
utopis,denver-bob,HIVE,2021-05-24,3.096
utopis,spinvest,HIVE,2021-05-24,238.103
utopis,blockmonster,HIVE,2021-05-24,2.381
utopis,successchar,HIVE,2021-05-24,0.655
utopis,tomhall,HIVE,2021-05-24,12.169
utopis,yorra,HIVE,2021-05-24,0.06
utopis,jemmarti,HIVE,2021-05-24,1.538
utopis,okean123,HIVE,2021-05-24,1.191
utopis,stickupboys,HIVE,2021-05-24,4.754
utopis,jlsplatts,HIVE,2021-05-24,5.06
utopis,failingforwards,HIVE,2021-05-24,0.945
utopis,b4phom3t,HIVE,2021-05-24,4.107
utopis,blue.rabbit,HIVE,2021-05-24,17.94
utopis,cornavirus,HIVE,2021-05-24,3.333
utopis,oldmans,HIVE,2021-05-24,3.869
utopis,jeffjagoe,HIVE,2021-05-24,0.236
utopis,shroomfund,HIVE,2021-05-24,9.167
utopis,erikah,HIVE,2021-05-24,1.999
utopis,jmsansan.leo,HIVE,2021-05-24,5.119
utopis,allcapsonezero,HIVE,2021-05-24,1.191
utopis,sevenoh-fiveoh,HIVE,2021-05-24,0.06
utopis,sra1992,HIVE,2021-05-24,0.026
utopis,ashleykalila,HIVE,2021-05-24,1.607
utopis,herbertholmes2,HIVE,2021-05-24,0.355
utopis,zeroooc,HIVE,2021-05-24,0.298
utopis,cmmemes,HIVE,2021-05-24,0.627
utopis,ressonlelong,HIVE,2021-05-24,1.368
utopis,starstrings01,HIVE,2021-05-24,0.979
utopis,chireerocks,HIVE,2021-05-24,10.546
utopis,uyobong,HIVE,2021-05-24,0.023
utopis,bozz,HIVE,2021-05-24,5.953
utopis,branbello,HIVE,2021-05-24,0.661
utopis,rachaeldwatson,HIVE,2021-05-24,1.122
utopis,hhayweaver,HIVE,2021-05-24,0.476
utopis,quinnertronics,HIVE,2021-05-24,0.454
utopis,hive-189742,HIVE,2021-05-24,0.098
utopis,holoferncro,HIVE,2021-05-24,0.119
utopis,viniciotricolor,HIVE,2021-05-24,0.06
utopis,focus.folks,HIVE,2021-05-24,0.298
utopis,hatoto,HIVE,2021-05-24,0.06
utopis,funnel,HIVE,2021-05-24,1.31
utopis,revisesociology,HIVE,2021-05-24,12.768
utopis,cwow2,HIVE,2021-05-24,17.247
utopis,gillianpearce,HIVE,2021-05-24,1.905
utopis,roger.remix,HIVE,2021-05-24,29.763
utopis,road2nowhere,HIVE,2021-05-24,0.496
utopis,victor-alexander,HIVE,2021-05-24,0.105
utopis,georgeknowsall,HIVE,2021-05-24,0.393
utopis,ykretz,HIVE,2021-05-24,0.105
utopis,glastar,HIVE,2021-05-24,5.953
utopis,gadrian,HIVE,2021-05-24,1.31
utopis,flossmeoff,HIVE,2021-05-24,0.042
utopis,st8z,HIVE,2021-05-24,0.536
utopis,rickardoh,HIVE,2021-05-24,1.081
utopis,simplifylife,HIVE,2021-05-24,10.238
utopis,haitch,HIVE,2021-05-24,0.893
utopis,arrliinn,HIVE,2021-05-24,1.191
utopis,riandeuk,HIVE,2021-05-24,0.893
utopis,velourex,HIVE,2021-05-24,0.595
utopis,harpreetjanda,HIVE,2021-05-24,0.595
utopis,dagger212,HIVE,2021-05-24,11.965
utopis,guurry123,HIVE,2021-05-24,0.893
utopis,honeysaver,HIVE,2021-05-24,5.238
utopis,roleerob,HIVE,2021-05-24,20.834
utopis,preparedwombat,HIVE,2021-05-24,2.083
utopis,daniky,HIVE,2021-05-24,0.065
utopis,athomewithcraig,HIVE,2021-05-24,0.196
utopis,pieternijmeijer,HIVE,2021-05-24,3.575
utopis,finguru,HIVE,2021-05-24,3.0
utopis,investinthefutur,HIVE,2021-05-24,5.476
utopis,accelerator,HIVE,2021-05-24,1.845
utopis,bobby.madagascar,HIVE,2021-05-24,2.821
utopis,darth-azrael,HIVE,2021-05-24,0.423
utopis,invest4free,HIVE,2021-05-24,1.492
utopis,investyourvote,HIVE,2021-05-24,0.714
utopis,silverstackeruk,HIVE,2021-05-24,26.787
utopis,itharagaian,HIVE,2021-05-24,0.06
utopis,salexa5,HIVE,2021-05-24,1.071
utopis,audiohive-me,HIVE,2021-05-24,0.128
utopis,trumpikas,HIVE,2021-05-24,4.583
utopis,pdaa,HIVE,2021-05-24,2.857
utopis,xabi,HIVE,2021-05-24,13.037
utopis,stevelivingston,HIVE,2021-05-24,0.181
utopis,ph1102,HIVE,2021-05-24,9.881
utopis,curatorcat.pal,HIVE,2021-05-24,0.011
utopis,pixiepost,HIVE,2021-05-24,0.119
utopis,imfarhad,HIVE,2021-05-24,1.191
utopis,sinistry,HIVE,2021-05-24,0.677
utopis,simplegame,HIVE,2021-05-24,3.214
utopis,stayoutoftherz,HIVE,2021-05-24,1.786
utopis,poetchick4jesus,HIVE,2021-05-24,0.595
utopis,flemingfarm,HIVE,2021-05-24,0.952
utopis,hykss,HIVE,2021-05-24,85.367
utopis,damla,HIVE,2021-05-24,0.595
utopis,txrose,HIVE,2021-05-24,0.595
utopis,steemychicken1,HIVE,2021-05-24,28.263
utopis,iamalivechalleng,HIVE,2021-05-24,0.019
utopis,iamred,HIVE,2021-05-24,0.179
utopis,pixresteemer,HIVE,2021-05-24,10.417
utopis,illusivelf,HIVE,2021-05-24,2.982
utopis,amr008,HIVE,2021-05-24,6.182
utopis,trumpman,HIVE,2021-05-24,25.022
utopis,bossel,HIVE,2021-05-24,0.595
utopis,abrockman,HIVE,2021-05-24,23.81
utopis,flaxz,HIVE,2021-05-24,0.184
utopis,pizzaexpress,HIVE,2021-05-24,0.238
utopis,no-advice,HIVE,2021-05-24,10.417
utopis,cryptoblob,HIVE,2021-05-24,0.595
utopis,votebetting,HIVE,2021-05-24,66.669
utopis,tandara,HIVE,2021-05-24,23.81
utopis,melinda010100,HIVE,2021-05-24,2.985
utopis,thisisawesome,HIVE,2021-05-24,0.033
utopis,leosoph,HIVE,2021-05-24,0.074
utopis,whitelightxpress,HIVE,2021-05-24,0.285
utopis,kerrislravenhill,HIVE,2021-05-24,2.976
utopis,netaterra,HIVE,2021-05-24,199.709
utopis,ecoinstant,HIVE,2021-05-24,5.953
utopis,mpath,HIVE,2021-05-24,2.5
utopis,lotto-de,HIVE,2021-05-24,0.714
utopis,enforcer48,HIVE,2021-05-24,12.262
utopis,shmoogleosukami,HIVE,2021-05-24,5.159
utopis,taskmaster4450,HIVE,2021-05-24,26.965
utopis,elianaicgomes,HIVE,2021-05-24,2.381
utopis,scooter77,HIVE,2021-05-24,1.786
utopis,drax.leo,HIVE,2021-05-24,0.346
utopis,thelogicaldude,HIVE,2021-05-24,0.595
utopis,brutalmonkey,HIVE,2021-05-24,0.06
utopis,cryptoandcoffee,HIVE,2021-05-24,3.214
utopis,adamada,HIVE,2021-05-24,0.714
utopis,brettpullen,HIVE,2021-05-24,446.447
utopis,discohedge,HIVE,2021-05-24,104.17
utopis,leontr,HIVE,2021-05-24,0.774
utopis,andy4475,HIVE,2021-05-24,1.976
utopis,ammonite,HIVE,2021-05-24,2.083
utopis,em3di,HIVE,2021-05-24,0.06
utopis,eirik,HIVE,2021-05-24,10.162
utopis,kingneptune,HIVE,2021-05-24,5.953
utopis,libertycrypto27,HIVE,2021-05-24,1.821
utopis,kiokizz,HIVE,2021-05-24,0.595
utopis,solairitas,HIVE,2021-05-24,6.578
utopis,dudeontheweb,HIVE,2021-05-24,0.4
utopis,khan.dayyanz,HIVE,2021-05-24,15.477
utopis,bitcoinflood,HIVE,2021-05-24,2.976
utopis,myvest,HIVE,2021-05-24,40.478
utopis,miketr,HIVE,2021-05-24,6.845
utopis,liotes.burn,HIVE,2021-05-24,1.786
utopis,bearbear613,HIVE,2021-05-24,25.298
utopis,ykretz.sports,HIVE,2021-05-24,0.222
utopis,bilpcoinbpc,HIVE,2021-05-24,0.119
utopis,theroad2freedom,HIVE,2021-05-24,1.488
utopis,brofundholdings,HIVE,2021-05-24,187.465
utopis,kevinnag58,HIVE,2021-05-24,5.22
utopis,writeandearn,HIVE,2021-05-24,0.595
utopis,berthold,HIVE,2021-05-24,1.786
utopis,misterc,HIVE,2021-05-24,12.448
utopis,wdougwatson,HIVE,2021-05-24,1.343
utopis,jzn,HIVE,2021-05-24,9.822
utopis,captain.future,HIVE,2021-05-24,4.881
utopis,monsterbuster,HIVE,2021-05-24,0.298
utopis,juecoree,HIVE,2021-05-24,0.298
utopis,anderssinho,HIVE,2021-05-24,0.06
utopis,nikoleondas,HIVE,2021-05-24,0.926
utopis,elbrava,HIVE,2021-05-24,0.893
utopis,themarkymark,HIVE,2021-05-24,685.008
utopis,voinvote.token,HIVE,2021-05-24,0.179
utopis,moonthumb,HIVE,2021-05-24,1.488
utopis,tfranzini,HIVE,2021-05-24,1.433
utopis,knowhow92,HIVE,2021-05-24,24.197
utopis,summertooth,HIVE,2021-05-24,6.25
utopis,maarnio,HIVE,2021-05-24,0.595
utopis,bhattg,HIVE,2021-05-24,7.756
utopis,juanvegetarian,HIVE,2021-05-24,0.102
utopis,dylanhobalart,HIVE,2021-05-24,1.726
utopis,mapac,HIVE,2021-05-24,5.834
utopis,barks,HIVE,2021-05-24,0.06
utopis,blockchainyouth,HIVE,2021-05-24,1.122
utopis,largeadultson,HIVE,2021-05-24,0.298
utopis,bitandi,HIVE,2021-05-24,1.012
utopis,dera123,HIVE,2021-05-24,4.963
utopis,drax,HIVE,2021-05-24,0.893
utopis,ericburgoyne,HIVE,2021-05-24,0.893
utopis,wearealive,HIVE,2021-05-24,0.021
utopis,mehmetfix,HIVE,2021-05-24,0.238
utopis,monsterjamgold,HIVE,2021-05-24,36.954
utopis,senstless,HIVE,2021-05-24,6.488
utopis,justclickindiva,HIVE,2021-05-24,0.06
utopis,bdmillergallery,HIVE,2021-05-24,22.62
utopis,sgt-dan,HIVE,2021-05-24,0.187
utopis,nickyhavey,HIVE,2021-05-24,2.976
utopis,tmholdings,HIVE,2021-05-24,14.881
utopis,aliveprojects,HIVE,2021-05-24,0.02
utopis,taskmaster4450le,HIVE,2021-05-24,0.357
utopis,focus.folks,HIVE,2021-05-31,0.171
utopis,qam2112,HIVE,2021-05-31,0.359
utopis,illusivelf,HIVE,2021-05-31,1.708
utopis,pizzaexpress,HIVE,2021-05-31,0.136
utopis,largeadultson,HIVE,2021-05-31,0.171
utopis,amr008,HIVE,2021-05-31,4.531
utopis,miketr,HIVE,2021-05-31,4.058
utopis,trumpman,HIVE,2021-05-31,14.335
utopis,elbrava,HIVE,2021-05-31,0.512
utopis,damla,HIVE,2021-05-31,0.341
utopis,hykss,HIVE,2021-05-31,48.908
utopis,viniciotricolor,HIVE,2021-05-31,0.034
utopis,txrose,HIVE,2021-05-31,0.341
utopis,leontr,HIVE,2021-05-31,0.443
utopis,monsterbuster,HIVE,2021-05-31,0.171
utopis,senstless,HIVE,2021-05-31,3.85
utopis,poetchick4jesus,HIVE,2021-05-31,0.341
utopis,votebetting,HIVE,2021-05-31,39.219
utopis,roleerob,HIVE,2021-05-31,11.936
utopis,pixresteemer,HIVE,2021-05-31,5.968
utopis,stayoutoftherz,HIVE,2021-05-31,1.023
utopis,abrockman,HIVE,2021-05-31,13.641
utopis,igel2017,HIVE,2021-05-31,0.034
utopis,whitelightxpress,HIVE,2021-05-31,0.18
utopis,iamred,HIVE,2021-05-31,0.102
utopis,iamalivechalleng,HIVE,2021-05-31,0.02
utopis,simplegame,HIVE,2021-05-31,1.842
utopis,leosoph,HIVE,2021-05-31,0.042
utopis,cryptoblob,HIVE,2021-05-31,0.342
utopis,misterc,HIVE,2021-05-31,7.132
utopis,preparedwombat,HIVE,2021-05-31,1.705
utopis,flemingfarm,HIVE,2021-05-31,0.546
utopis,honeysaver,HIVE,2021-05-31,3.001
utopis,monsterjamgold,HIVE,2021-05-31,22.373
utopis,drax.leo,HIVE,2021-05-31,0.198
utopis,bilpcoinbpc,HIVE,2021-05-31,0.068
utopis,thelogicaldude,HIVE,2021-05-31,0.341
utopis,no-advice,HIVE,2021-05-31,5.968
utopis,holoferncro,HIVE,2021-05-31,0.068
utopis,cwow2,HIVE,2021-05-31,10.105
utopis,ykretz,HIVE,2021-05-31,0.273
utopis,velourex,HIVE,2021-05-31,0.341
utopis,arrliinn,HIVE,2021-05-31,0.682
utopis,haitch,HIVE,2021-05-31,0.512
utopis,mein-senf-dazu,HIVE,2021-05-31,0.037
utopis,taskmaster4450le,HIVE,2021-05-31,4.297
utopis,cmmemes,HIVE,2021-05-31,0.359
utopis,simplifylife,HIVE,2021-05-31,5.866
utopis,gwilberiol,HIVE,2021-05-31,0.887
utopis,guurry123,HIVE,2021-05-31,0.512
utopis,mehmetfix,HIVE,2021-05-31,0.136
utopis,rickardoh,HIVE,2021-05-31,0.619
utopis,st8z,HIVE,2021-05-31,0.307
utopis,maarnio,HIVE,2021-05-31,0.341
utopis,solovey6o2,HIVE,2021-05-31,0.787
utopis,tfranzini,HIVE,2021-05-31,0.821
utopis,gadrian,HIVE,2021-05-31,0.75
utopis,glastar,HIVE,2021-05-31,3.41
utopis,roger.remix,HIVE,2021-05-31,17.052
utopis,bhattg,HIVE,2021-05-31,4.444
utopis,wearealive,HIVE,2021-05-31,0.026
utopis,gillianpearce,HIVE,2021-05-31,1.091
utopis,road2nowhere,HIVE,2021-05-31,0.284
utopis,mapac,HIVE,2021-05-31,3.069
utopis,dylanhobalart,HIVE,2021-05-31,0.989
utopis,georgeknowsall,HIVE,2021-05-31,0.244
utopis,zeroooc,HIVE,2021-05-31,0.171
utopis,victor-alexander,HIVE,2021-05-31,0.06
utopis,riandeuk,HIVE,2021-05-31,1.194
utopis,sgt-dan,HIVE,2021-05-31,0.107
utopis,lxsxl,HIVE,2021-05-31,0.171
utopis,solairitas,HIVE,2021-05-31,3.768
utopis,libertycrypto27,HIVE,2021-05-31,1.043
utopis,hive-189742,HIVE,2021-05-31,0.074
utopis,dudeontheweb,HIVE,2021-05-31,0.229
utopis,hhayweaver,HIVE,2021-05-31,0.273
utopis,quinnertronics,HIVE,2021-05-31,0.296
utopis,liotes.burn,HIVE,2021-05-31,1.023
utopis,allcapsonezero,HIVE,2021-05-31,0.682
utopis,branbello,HIVE,2021-05-31,0.378
utopis,rachaeldwatson,HIVE,2021-05-31,0.765
utopis,bossel,HIVE,2021-05-31,0.341
utopis,andy4475,HIVE,2021-05-31,3.509
utopis,ashleykalila,HIVE,2021-05-31,0.921
utopis,brofundholdings,HIVE,2021-05-31,103.763
utopis,starstrings01,HIVE,2021-05-31,0.561
utopis,eirik,HIVE,2021-05-31,5.875
utopis,melinda010100,HIVE,2021-05-31,1.71
utopis,wdougwatson,HIVE,2021-05-31,0.769
utopis,herbertholmes2,HIVE,2021-05-31,0.204
utopis,shanibeer,HIVE,2021-05-31,0.341
utopis,ecoinstant,HIVE,2021-05-31,3.41
utopis,chireerocks,HIVE,2021-05-31,6.042
utopis,hatoto,HIVE,2021-05-31,0.034
utopis,lotto-de,HIVE,2021-05-31,0.409
utopis,funnel,HIVE,2021-05-31,0.75
utopis,bozz,HIVE,2021-05-31,5.115
utopis,taskmaster4450,HIVE,2021-05-31,15.449
utopis,harpreetjanda,HIVE,2021-05-31,0.341
utopis,revisesociology,HIVE,2021-05-31,8.236
utopis,brutalmonkey,HIVE,2021-05-31,0.077
utopis,dagger212,HIVE,2021-05-31,8.441
utopis,ressonlelong,HIVE,2021-05-31,1.304
utopis,berthold,HIVE,2021-05-31,1.023
utopis,moonthumb,HIVE,2021-05-31,0.853
utopis,cornavirus,HIVE,2021-05-31,1.91
utopis,voinvote.token,HIVE,2021-05-31,0.102
utopis,jersteemit,HIVE,2021-05-31,0.682
utopis,bdmillergallery,HIVE,2021-05-31,13.368
utopis,oivas,HIVE,2021-05-31,0.552
utopis,sames,HIVE,2021-05-31,0.035
utopis,stickupboys,HIVE,2021-05-31,3.337
utopis,b4phom3t,HIVE,2021-05-31,2.353
utopis,shmoogleosukami,HIVE,2021-05-31,2.956
utopis,adamada,HIVE,2021-05-31,0.512
utopis,enforcer48,HIVE,2021-05-31,7.025
utopis,tomhall,HIVE,2021-05-31,7.622
utopis,scooter77,HIVE,2021-05-31,1.023
utopis,jemmarti,HIVE,2021-05-31,0.881
utopis,netaterra,HIVE,2021-05-31,114.416
utopis,brettpullen,HIVE,2021-05-31,250.653
utopis,okean123,HIVE,2021-05-31,0.682
utopis,thisisawesome,HIVE,2021-05-31,0.025
utopis,failingforwards,HIVE,2021-05-31,0.541
utopis,yorra,HIVE,2021-05-31,0.034
utopis,blue.rabbit,HIVE,2021-05-31,11.608
utopis,dbooster,HIVE,2021-05-31,0.73
utopis,eldonburr,HIVE,2021-05-31,0.026
utopis,vipservice,HIVE,2021-05-31,19.098
utopis,discohedge,HIVE,2021-05-31,59.681
utopis,oldmans,HIVE,2021-05-31,2.217
utopis,jeffjagoe,HIVE,2021-05-31,0.135
utopis,kevinnag58,HIVE,2021-05-31,3.431
utopis,theroad2freedom,HIVE,2021-05-31,0.853
utopis,palikari123,HIVE,2021-05-31,0.682
utopis,bitcoinflood,HIVE,2021-05-31,1.705
utopis,kerrislravenhill,HIVE,2021-05-31,2.387
utopis,sevenoh-fiveoh,HIVE,2021-05-31,0.034
utopis,jzn,HIVE,2021-05-31,5.627
utopis,jimmy.adames,HIVE,2021-05-31,1.194
utopis,ericburgoyne,HIVE,2021-05-31,0.512
utopis,jongolson,HIVE,2021-05-31,14.733
utopis,blockchainyouth,HIVE,2021-05-31,0.643
utopis,johnsdowie,HIVE,2021-05-31,0.034
utopis,dera123,HIVE,2021-05-31,19.659
utopis,barks,HIVE,2021-05-31,0.034
utopis,balte,HIVE,2021-05-31,0.239
utopis,tobetada,HIVE,2021-05-31,0.136
utopis,jmsansan.leo,HIVE,2021-05-31,2.967
utopis,juanvegetarian,HIVE,2021-05-31,0.076
utopis,cervisia,HIVE,2021-05-31,2.728
utopis,summertooth,HIVE,2021-05-31,3.581
utopis,erikah,HIVE,2021-05-31,1.145
utopis,curatorcat.leo,HIVE,2021-05-31,0.038
utopis,shroomfund,HIVE,2021-05-31,5.252
utopis,nikoleondas,HIVE,2021-05-31,0.531
utopis,numanbutt,HIVE,2021-05-31,1.599
utopis,branders0n,HIVE,2021-05-31,2.149
utopis,ervin-lemark,HIVE,2021-05-31,0.774
utopis,nickyhavey,HIVE,2021-05-31,1.705
utopis,spinvest,HIVE,2021-05-31,136.413
utopis,offgridlife,HIVE,2021-05-31,0.035
utopis,justclickindiva,HIVE,2021-05-31,0.034
utopis,familyhistory,HIVE,2021-05-31,0.512
utopis,jjb777,HIVE,2021-05-31,37.523
utopis,tmholdings,HIVE,2021-05-31,8.526
utopis,bagofincome,HIVE,2021-05-31,0.068
utopis,anderssinho,HIVE,2021-05-31,0.034
utopis,juecoree,HIVE,2021-05-31,0.171
utopis,successchar,HIVE,2021-05-31,0.375
utopis,jlsplatts,HIVE,2021-05-31,2.899
utopis,blockmonster,HIVE,2021-05-31,1.364
utopis,jeenger,HIVE,2021-05-31,5.842
utopis,jfang003,HIVE,2021-05-31,0.443
utopis,javiersebastian,HIVE,2021-05-31,0.068
utopis,mpath,HIVE,2021-05-31,1.432
utopis,ph1102,HIVE,2021-05-31,5.661
utopis,ammonite,HIVE,2021-05-31,1.228
utopis,elianaicgomes,HIVE,2021-05-31,1.705
utopis,myvest,HIVE,2021-05-31,23.19
utopis,bobby.madagascar,HIVE,2021-05-31,1.685
utopis,accelerator,HIVE,2021-05-31,1.33
utopis,andy.zaphod,HIVE,2021-05-31,0.143
utopis,athomewithcraig,HIVE,2021-05-31,0.113
utopis,silverstackeruk,HIVE,2021-05-31,15.346
utopis,investinthefutur,HIVE,2021-05-31,3.172
utopis,kizumo,HIVE,2021-05-31,0.153
utopis,cryptoandcoffee,HIVE,2021-05-31,1.842
utopis,finguru,HIVE,2021-05-31,2.116
utopis,aliveprojects,HIVE,2021-05-31,0.016
utopis,pieternijmeijer,HIVE,2021-05-31,2.092
utopis,steemychicken1,HIVE,2021-05-31,16.193
utopis,themarkymark,HIVE,2021-05-31,733.485
utopis,invest4free,HIVE,2021-05-31,0.855
utopis,curatorcat.pal,HIVE,2021-05-31,0.04
utopis,daniky,HIVE,2021-05-31,0.038
utopis,knowhow92,HIVE,2021-05-31,14.045
utopis,sinistry,HIVE,2021-05-31,0.388
utopis,bitandi,HIVE,2021-05-31,1.091
utopis,pixiepost,HIVE,2021-05-31,0.068
utopis,imfarhad,HIVE,2021-05-31,0.682
utopis,drax,HIVE,2021-05-31,0.512
utopis,lammbock,HIVE,2021-05-31,0.014
utopis,flaxz,HIVE,2021-05-31,0.13
utopis,investyourvote,HIVE,2021-05-31,0.409
utopis,tandara,HIVE,2021-05-31,13.641
utopis,kirstin,HIVE,2021-05-31,0.034
utopis,itharagaian,HIVE,2021-05-31,0.136
utopis,bearbear613,HIVE,2021-05-31,14.494
utopis,pdaa,HIVE,2021-05-31,1.637
utopis,stevelivingston,HIVE,2021-05-31,0.104
utopis,fiberfrau,HIVE,2021-05-31,0.017
utopis,xabi,HIVE,2021-05-31,7.469
utopis,trumpikas,HIVE,2021-05-31,2.626
utopis,salexa5,HIVE,2021-05-31,0.614
utopis,captain.future,HIVE,2021-05-31,4.604
utopis,kingneptune,HIVE,2021-05-31,3.41
utopis,jackofcrows,HIVE,2021-05-31,7.926
utopis,darth-azrael,HIVE,2021-05-31,0.242
utopis,partituna,HIVE,2021-05-31,0.016
utopis,kiokizz,HIVE,2021-05-31,0.341
utopis,em3di,HIVE,2021-05-31,0.034
utopis,sra1992,HIVE,2021-05-31,0.082
utopis,khan.dayyanz,HIVE,2021-05-31,8.867
utopis,ykretz.sports,HIVE,2021-05-31,0.131
utopis,audiohive-me,HIVE,2021-05-31,0.073
utopis,yorra,HIVE,2021-06-07,0.034
utopis,curatorcat.ccc,HIVE,2021-06-07,0.011
utopis,shroomfund,HIVE,2021-06-07,5.176
utopis,sinistry,HIVE,2021-06-07,0.382
utopis,siphon,HIVE,2021-06-07,0.235
utopis,curatorcat.pal,HIVE,2021-06-07,0.057
utopis,solovey6o2,HIVE,2021-06-07,0.775
utopis,curatorcat.leo,HIVE,2021-06-07,0.077
utopis,scooter77,HIVE,2021-06-07,1.008
utopis,sevenoh-fiveoh,HIVE,2021-06-07,0.034
utopis,shanibeer,HIVE,2021-06-07,0.806
utopis,zeroooc,HIVE,2021-06-07,0.168
utopis,cornavirus,HIVE,2021-06-07,1.8829999999999998
utopis,antonym,HIVE,2021-06-07,0.125
utopis,silverstackeruk,HIVE,2021-06-07,15.126
utopis,roger.remix,HIVE,2021-06-07,16.806
utopis,cryptoblob,HIVE,2021-06-07,0.358
utopis,sames,HIVE,2021-06-07,0.035
utopis,shmoogleosukami,HIVE,2021-06-07,2.913
utopis,spinvest,HIVE,2021-06-07,134.448
utopis,simplegame,HIVE,2021-06-07,1.815
utopis,ykretz.sports,HIVE,2021-06-07,0.134
utopis,solairitas,HIVE,2021-06-07,3.8649999999999998
utopis,sgt-dan,HIVE,2021-06-07,0.106
utopis,cryptounicorn420,HIVE,2021-06-07,0.269
utopis,cwow2,HIVE,2021-06-07,10.084
utopis,sra1992,HIVE,2021-06-07,2.8779999999999997
utopis,ykretz,HIVE,2021-06-07,0.269
utopis,anderssinho,HIVE,2021-06-07,0.034
utopis,coininstant,HIVE,2021-06-07,0.038
utopis,salexa5,HIVE,2021-06-07,0.605
utopis,andy.zaphod,HIVE,2021-06-07,0.141
utopis,roleerob,HIVE,2021-06-07,11.764
utopis,andy4475,HIVE,2021-06-07,6.302
utopis,simplifylife,HIVE,2021-06-07,5.781
utopis,cosmictriage,HIVE,2021-06-07,0.044
utopis,cryptoandcoffee,HIVE,2021-06-07,1.815
utopis,ammonite,HIVE,2021-06-07,1.344
utopis,senstless,HIVE,2021-06-07,3.794
utopis,amr008,HIVE,2021-06-07,5.271999999999999
utopis,cmmemes,HIVE,2021-06-07,0.354
utopis,chireerocks,HIVE,2021-06-07,5.955
utopis,thisisawesome,HIVE,2021-06-07,0.035
utopis,kerrislravenhill,HIVE,2021-06-07,3.3609999999999998
utopis,enforcer48,HIVE,2021-06-07,7.16
utopis,voinvote.token,HIVE,2021-06-07,0.101
utopis,brettpullen,HIVE,2021-06-07,270.291
utopis,jzn,HIVE,2021-06-07,5.545999999999999
utopis,justclickindiva,HIVE,2021-06-07,0.034
utopis,juecoree,HIVE,2021-06-07,0.168
utopis,tmholdings,HIVE,2021-06-07,8.403
utopis,juanvegetarian,HIVE,2021-06-07,0.134
utopis,blockchainyouth,HIVE,2021-06-07,0.633
utopis,ericburgoyne,HIVE,2021-06-07,0.504
utopis,jongolson,HIVE,2021-06-07,14.655000000000001
utopis,johnsdowie,HIVE,2021-06-07,0.077
utopis,jmsansan.leo,HIVE,2021-06-07,2.924
utopis,erikah,HIVE,2021-06-07,1.128
utopis,tobetada,HIVE,2021-06-07,0.134
utopis,jlsplatts,HIVE,2021-06-07,2.8569999999999998
utopis,jjb777,HIVE,2021-06-07,36.983000000000004
utopis,blockmonster,HIVE,2021-06-07,1.344
utopis,ervin-lemark,HIVE,2021-06-07,0.763
utopis,branders0n,HIVE,2021-06-07,2.118
utopis,jimmy.adames,HIVE,2021-06-07,1.176
utopis,kevinnag58,HIVE,2021-06-07,3.3819999999999997
utopis,jfang003,HIVE,2021-06-07,0.437
utopis,theroad2freedom,HIVE,2021-06-07,0.84
utopis,khan.dayyanz,HIVE,2021-06-07,9.075
utopis,lotto-de,HIVE,2021-06-07,0.403
utopis,ecoinstant,HIVE,2021-06-07,3.3609999999999998
utopis,liotes.burn,HIVE,2021-06-07,1.008
utopis,libertycrypto27,HIVE,2021-06-07,1.028
