from,to,symbol,quantity,date
utopis,oldmans,HIVE,3.934,2021-05-17
utopis,failingforwards,HIVE,0.961,2021-05-17
utopis,writeandearn,HIVE,0.605,2021-05-17
utopis,ervin-lemark,HIVE,1.374,2021-05-17
utopis,stickupboys,HIVE,3.078,2021-05-17
utopis,hhayweaver,HIVE,0.484,2021-05-17
utopis,sames,HIVE,0.063,2021-05-17
utopis,successchar,HIVE,0.666,2021-05-17
utopis,partituna,HIVE,0.028,2021-05-17
utopis,blockchainyouth,HIVE,1.09,2021-05-17
utopis,familyhistory,HIVE,0.908,2021-05-17
utopis,txrose,HIVE,0.605,2021-05-17
utopis,leosoph,HIVE,0.075,2021-05-17
utopis,dbooster,HIVE,1.062,2021-05-17
utopis,blue.rabbit,HIVE,14.126,2021-05-17
utopis,haitch,HIVE,0.908,2021-05-17
utopis,bobby.madagascar,HIVE,2.341,2021-05-17
utopis,jzn,HIVE,9.987,2021-05-17
utopis,viniciotricolor,HIVE,0.061,2021-05-17
utopis,ykretz.sports,HIVE,0.164,2021-05-17
utopis,stevelivingston,HIVE,0.184,2021-05-17
utopis,em3di,HIVE,0.061,2021-05-17
utopis,finguru,HIVE,3.05,2021-05-17
utopis,cmmemes,HIVE,0.638,2021-05-17
utopis,liotes.burn,HIVE,1.816,2021-05-17
utopis,st8z,HIVE,0.545,2021-05-17
utopis,silverstackeruk,HIVE,27.236,2021-05-17
utopis,libertycrypto27,HIVE,1.851,2021-05-17
utopis,ecoinstant,HIVE,6.052,2021-05-17
utopis,poetchick4jesus,HIVE,0.605,2021-05-17
utopis,moonthumb,HIVE,1.513,2021-05-17
utopis,velourex,HIVE,0.605,2021-05-17
utopis,melinda010100,HIVE,3.035,2021-05-17
utopis,simplifylife,HIVE,10.41,2021-05-17
utopis,simplegame,HIVE,3.268,2021-05-17
utopis,largeadultson,HIVE,0.303,2021-05-17
utopis,leontr,HIVE,0.787,2021-05-17
utopis,roleerob,HIVE,21.184,2021-05-17
utopis,cornavirus,HIVE,3.389,2021-05-17
utopis,bitandi,HIVE,0.878,2021-05-17
utopis,road2nowhere,HIVE,0.505,2021-05-17
utopis,pieternijmeijer,HIVE,3.562,2021-05-17
utopis,hykss,HIVE,86.8,2021-05-17
utopis,scooter77,HIVE,1.816,2021-05-17
utopis,themarkymark,HIVE,696.505,2021-05-17
utopis,dudeontheweb,HIVE,0.406,2021-05-17
utopis,thelogicaldude,HIVE,0.605,2021-05-17
utopis,theroad2freedom,HIVE,1.513,2021-05-17
utopis,maarnio,HIVE,0.605,2021-05-17
utopis,arrliinn,HIVE,1.21,2021-05-17
utopis,dylanhobalart,HIVE,1.755,2021-05-17
utopis,ph1102,HIVE,10.047,2021-05-17
utopis,starstrings01,HIVE,0.996,2021-05-17
utopis,cervisia,HIVE,4.842,2021-05-17
utopis,ykretz,HIVE,0.106,2021-05-17
utopis,nikoleondas,HIVE,0.942,2021-05-17
utopis,taskmaster4450,HIVE,27.418,2021-05-17
utopis,victor-alexander,HIVE,0.107,2021-05-17
utopis,dera123,HIVE,2.904,2021-05-17
utopis,jackofcrows,HIVE,13.808,2021-05-17
utopis,drax,HIVE,0.908,2021-05-17
utopis,miketr,HIVE,6.658,2021-05-17
utopis,jemmarti,HIVE,1.21,2021-05-17
utopis,pixresteemer,HIVE,10.592,2021-05-17
utopis,trumpman,HIVE,25.442,2021-05-17
utopis,steemychicken1,HIVE,28.738,2021-05-17
utopis,hatoto,HIVE,0.061,2021-05-17
utopis,damla,HIVE,0.605,2021-05-17
utopis,eirik,HIVE,10.862,2021-05-17
utopis,spinvest,HIVE,242.1,2021-05-17
utopis,no-advice,HIVE,10.592,2021-05-17
utopis,knowhow92,HIVE,24.603,2021-05-17
utopis,jjb777,HIVE,66.594,2021-05-17
utopis,amr008,HIVE,6.159,2021-05-17
utopis,netaterra,HIVE,203.061,2021-05-17
utopis,kiokizz,HIVE,0.605,2021-05-17
utopis,discohedge,HIVE,92.603,2021-05-17
utopis,votebetting,HIVE,58.77,2021-05-17
utopis,investyourvote,HIVE,0.605,2021-05-17
utopis,berthold,HIVE,1.634,2021-05-17
utopis,honeysaver,HIVE,5.205,2021-05-17
utopis,khan.dayyanz,HIVE,14.344,2021-05-17
utopis,investinthefutur,HIVE,5.084,2021-05-17
utopis,abrockman,HIVE,24.21,2021-05-17
utopis,brofundholdings,HIVE,196.948,2021-05-17
utopis,shmoogleosukami,HIVE,2.524,2021-05-17
utopis,denver-bob,HIVE,22.091,2021-05-17
utopis,chireerocks,HIVE,10.723,2021-05-17
utopis,vipservice,HIVE,33.894,2021-05-17
utopis,jongolson,HIVE,25.118,2021-05-17
utopis,bitcoinflood,HIVE,2.976,2021-05-24
utopis,okean123,HIVE,1.191,2021-05-24
utopis,bhattg,HIVE,7.756,2021-05-24
utopis,enforcer48,HIVE,12.262,2021-05-24
utopis,jlsplatts,HIVE,5.06,2021-05-24
utopis,elianaicgomes,HIVE,2.381,2021-05-24
utopis,juanvegetarian,HIVE,0.102,2021-05-24
utopis,ph1102,HIVE,9.881,2021-05-24
utopis,starstrings01,HIVE,0.979,2021-05-24
utopis,funnel,HIVE,1.31,2021-05-24
utopis,dagger212,HIVE,11.965,2021-05-24
utopis,ykretz,HIVE,0.105,2021-05-24
utopis,nikoleondas,HIVE,0.926,2021-05-24
utopis,jmsansan.leo,HIVE,5.119,2021-05-24
utopis,uyobong,HIVE,0.023,2021-05-24
utopis,brettpullen,HIVE,446.447,2021-05-24
utopis,failingforwards,HIVE,0.945,2021-05-24
utopis,oldmans,HIVE,3.869,2021-05-24
utopis,adamada,HIVE,0.714,2021-05-24
utopis,mapac,HIVE,5.834,2021-05-24
utopis,jersteemit,HIVE,1.191,2021-05-24
utopis,tobetada,HIVE,0.238,2021-05-24
utopis,cervisia,HIVE,4.762,2021-05-24
utopis,voinvote.token,HIVE,0.179,2021-05-24
utopis,invest4free,HIVE,1.492,2021-05-24
utopis,anderssinho,HIVE,0.06,2021-05-24
utopis,roleerob,HIVE,20.834,2021-05-24
utopis,oivas,HIVE,0.963,2021-05-24
utopis,libertycrypto27,HIVE,1.821,2021-05-24
utopis,cornavirus,HIVE,3.333,2021-05-24
utopis,bitandi,HIVE,1.012,2021-05-24
utopis,road2nowhere,HIVE,0.496,2021-05-24
utopis,pieternijmeijer,HIVE,3.575,2021-05-24
utopis,scooter77,HIVE,1.786,2021-05-24
utopis,sevenoh-fiveoh,HIVE,0.06,2021-05-24
utopis,revisesociology,HIVE,12.768,2021-05-24
utopis,numanbutt,HIVE,1.512,2021-05-24
utopis,monsterbuster,HIVE,0.298,2021-05-24
utopis,elbrava,HIVE,0.893,2021-05-24
utopis,cryptoandcoffee,HIVE,3.214,2021-05-24
utopis,lotto-de,HIVE,0.714,2021-05-24
utopis,glastar,HIVE,5.953,2021-05-24
utopis,cwow2,HIVE,17.247,2021-05-24
utopis,bearbear613,HIVE,25.298,2021-05-24
utopis,kingneptune,HIVE,5.953,2021-05-24
utopis,summertooth,HIVE,6.25,2021-05-24
utopis,mpath,HIVE,2.5,2021-05-24
utopis,gadrian,HIVE,1.31,2021-05-24
utopis,trumpikas,HIVE,4.583,2021-05-24
utopis,offgridlife,HIVE,0.061,2021-05-24
utopis,pixiepost,HIVE,0.119,2021-05-24
utopis,taskmaster4450le,HIVE,0.357,2021-05-24
utopis,daniky,HIVE,0.065,2021-05-24
utopis,leontr,HIVE,0.774,2021-05-24
utopis,solairitas,HIVE,6.578,2021-05-24
utopis,monsterjamgold,HIVE,36.954,2021-05-24
utopis,misterc,HIVE,12.448,2021-05-24
utopis,branders0n,HIVE,3.75,2021-05-24
utopis,palikari123,HIVE,1.191,2021-05-24
utopis,allcapsonezero,HIVE,1.191,2021-05-24
utopis,sgt-dan,HIVE,0.187,2021-05-24
utopis,harpreetjanda,HIVE,0.595,2021-05-24
utopis,jimmy.adames,HIVE,2.083,2021-05-24
utopis,itharagaian,HIVE,0.06,2021-05-24
utopis,guurry123,HIVE,0.893,2021-05-24
utopis,b4phom3t,HIVE,4.107,2021-05-24
utopis,ressonlelong,HIVE,1.368,2021-05-24
utopis,senstless,HIVE,6.488,2021-05-24
utopis,sames,HIVE,0.062,2021-05-24
utopis,successchar,HIVE,0.655,2021-05-24
utopis,partituna,HIVE,0.028,2021-05-24
utopis,blockchainyouth,HIVE,1.122,2021-05-24
utopis,familyhistory,HIVE,0.893,2021-05-24
utopis,txrose,HIVE,0.595,2021-05-24
utopis,leosoph,HIVE,0.074,2021-05-24
utopis,erikah,HIVE,1.999,2021-05-24
utopis,tmholdings,HIVE,14.881,2021-05-24
utopis,accelerator,HIVE,1.845,2021-05-24
utopis,preparedwombat,HIVE,2.083,2021-05-24
utopis,shroomfund,HIVE,9.167,2021-05-24
utopis,salexa5,HIVE,1.071,2021-05-24
utopis,bilpcoinbpc,HIVE,0.119,2021-05-24
utopis,darth-azrael,HIVE,0.423,2021-05-24
utopis,writeandearn,HIVE,0.595,2021-05-24
utopis,stickupboys,HIVE,4.754,2021-05-24
utopis,st8z,HIVE,0.536,2021-05-24
utopis,hhayweaver,HIVE,0.476,2021-05-24
utopis,liotes.burn,HIVE,1.786,2021-05-24
utopis,cmmemes,HIVE,0.627,2021-05-24
utopis,finguru,HIVE,3.0,2021-05-24
utopis,em3di,HIVE,0.06,2021-05-24
utopis,stevelivingston,HIVE,0.181,2021-05-24
utopis,ykretz.sports,HIVE,0.222,2021-05-24
utopis,viniciotricolor,HIVE,0.06,2021-05-24
utopis,jzn,HIVE,9.822,2021-05-24
utopis,bobby.madagascar,HIVE,2.821,2021-05-24
utopis,haitch,HIVE,0.893,2021-05-24
utopis,blue.rabbit,HIVE,17.94,2021-05-24
utopis,dbooster,HIVE,1.162,2021-05-24
utopis,illusivelf,HIVE,2.982,2021-05-24
utopis,roger.remix,HIVE,29.763,2021-05-24
utopis,justclickindiva,HIVE,0.06,2021-05-24
utopis,georgeknowsall,HIVE,0.393,2021-05-24
utopis,javiersebastian,HIVE,0.119,2021-05-24
utopis,largeadultson,HIVE,0.298,2021-05-24
utopis,pixresteemer,HIVE,10.417,2021-05-24
utopis,simplifylife,HIVE,10.238,2021-05-24
utopis,kerrislravenhill,HIVE,2.976,2021-05-24
utopis,sra1992,HIVE,0.026,2021-05-24
utopis,wdougwatson,HIVE,1.343,2021-05-24
utopis,damla,HIVE,0.595,2021-05-24
utopis,hatoto,HIVE,0.06,2021-05-24
utopis,kiokizz,HIVE,0.595,2021-05-24
utopis,steemychicken1,HIVE,28.263,2021-05-24
utopis,trumpman,HIVE,25.022,2021-05-24
utopis,drax.leo,HIVE,0.346,2021-05-24
utopis,imfarhad,HIVE,1.191,2021-05-24
utopis,rickardoh,HIVE,1.081,2021-05-24
utopis,xabi,HIVE,13.037,2021-05-24
utopis,victor-alexander,HIVE,0.105,2021-05-24
utopis,themarkymark,HIVE,685.008,2021-05-24
utopis,dudeontheweb,HIVE,0.4,2021-05-24
utopis,thelogicaldude,HIVE,0.595,2021-05-24
utopis,theroad2freedom,HIVE,1.488,2021-05-24
utopis,andy4475,HIVE,1.976,2021-05-24
utopis,pizzaexpress,HIVE,0.238,2021-05-24
utopis,flemingfarm,HIVE,0.952,2021-05-24
utopis,iamred,HIVE,0.179,2021-05-24
utopis,barks,HIVE,0.06,2021-05-24
utopis,mehmetfix,HIVE,0.238,2021-05-24
utopis,rachaeldwatson,HIVE,1.122,2021-05-24
utopis,herbertholmes2,HIVE,0.355,2021-05-24
utopis,cryptoblob,HIVE,0.595,2021-05-24
utopis,audiohive-me,HIVE,0.128,2021-05-24
utopis,sinistry,HIVE,0.677,2021-05-24
utopis,discohedge,HIVE,104.17,2021-05-24
utopis,votebetting,HIVE,66.669,2021-05-24
utopis,netaterra,HIVE,199.709,2021-05-24
utopis,denver-bob,HIVE,3.096,2021-05-24
utopis,chireerocks,HIVE,10.546,2021-05-24
utopis,jongolson,HIVE,25.418,2021-05-24
utopis,abrockman,HIVE,23.81,2021-05-24
utopis,khan.dayyanz,HIVE,15.477,2021-05-24
utopis,honeysaver,HIVE,5.238,2021-05-24
utopis,amr008,HIVE,6.182,2021-05-24
utopis,jjb777,HIVE,65.495,2021-05-24
utopis,knowhow92,HIVE,24.197,2021-05-24
utopis,no-advice,HIVE,10.417,2021-05-24
utopis,spinvest,HIVE,238.103,2021-05-24
utopis,eirik,HIVE,10.162,2021-05-24
utopis,iamalivechalleng,HIVE,0.019,2021-05-24
utopis,pdaa,HIVE,2.857,2021-05-24
utopis,holoferncro,HIVE,0.119,2021-05-24
utopis,curatorcat.pal,HIVE,0.011,2021-05-24
utopis,ashleykalila,HIVE,1.607,2021-05-24
utopis,focus.folks,HIVE,0.298,2021-05-24
utopis,zeroooc,HIVE,0.298,2021-05-24
utopis,bdmillergallery,HIVE,22.62,2021-05-24
utopis,simplegame,HIVE,3.214,2021-05-24
utopis,tfranzini,HIVE,1.433,2021-05-24
utopis,whitelightxpress,HIVE,0.285,2021-05-24
utopis,shmoogleosukami,HIVE,5.159,2021-05-24
utopis,drax,HIVE,0.893,2021-05-24
utopis,jemmarti,HIVE,1.538,2021-05-24
utopis,dera123,HIVE,4.963,2021-05-24
utopis,hykss,HIVE,85.367,2021-05-24
utopis,ecoinstant,HIVE,5.953,2021-05-24
utopis,taskmaster4450,HIVE,26.965,2021-05-24
utopis,silverstackeruk,HIVE,26.787,2021-05-24
utopis,ericburgoyne,HIVE,0.893,2021-05-24
utopis,jfang003,HIVE,0.595,2021-05-24
utopis,gillianpearce,HIVE,1.905,2021-05-24
utopis,blockmonster,HIVE,2.381,2021-05-24
utopis,nickyhavey,HIVE,2.976,2021-05-24
utopis,myvest,HIVE,40.478,2021-05-24
utopis,branbello,HIVE,0.661,2021-05-24
utopis,stayoutoftherz,HIVE,1.786,2021-05-24
utopis,athomewithcraig,HIVE,0.196,2021-05-24
utopis,bozz,HIVE,5.953,2021-05-24
utopis,tomhall,HIVE,12.169,2021-05-24
utopis,poetchick4jesus,HIVE,0.595,2021-05-24
utopis,moonthumb,HIVE,1.488,2021-05-24
utopis,velourex,HIVE,0.595,2021-05-24
utopis,melinda010100,HIVE,2.985,2021-05-24
utopis,vipservice,HIVE,33.334,2021-05-24
utopis,kevinnag58,HIVE,5.22,2021-05-24
utopis,investyourvote,HIVE,0.714,2021-05-24
utopis,investinthefutur,HIVE,5.476,2021-05-24
utopis,brutalmonkey,HIVE,0.06,2021-05-24
utopis,johnsdowie,HIVE,0.06,2021-05-24
utopis,thisisawesome,HIVE,0.033,2021-05-24
utopis,hive-189742,HIVE,0.098,2021-05-24
utopis,aliveprojects,HIVE,0.02,2021-05-24
utopis,wearealive,HIVE,0.021,2021-05-24
utopis,bossel,HIVE,0.595,2021-05-24
utopis,flaxz,HIVE,0.184,2021-05-24
utopis,ammonite,HIVE,2.083,2021-05-24
utopis,captain.future,HIVE,4.881,2021-05-24
utopis,flossmeoff,HIVE,0.042,2021-05-24
utopis,riandeuk,HIVE,0.893,2021-05-24
utopis,maarnio,HIVE,0.595,2021-05-24
utopis,arrliinn,HIVE,1.191,2021-05-24
utopis,dylanhobalart,HIVE,1.726,2021-05-24
utopis,jackofcrows,HIVE,13.58,2021-05-24
utopis,quinnertronics,HIVE,0.454,2021-05-24
utopis,yorra,HIVE,0.06,2021-05-24
utopis,juecoree,HIVE,0.298,2021-05-24
utopis,tandara,HIVE,23.81,2021-05-24
utopis,ervin-lemark,HIVE,1.351,2021-05-24
utopis,brofundholdings,HIVE,187.465,2021-05-24
utopis,miketr,HIVE,6.845,2021-05-24
utopis,berthold,HIVE,1.786,2021-05-24
utopis,jeffjagoe,HIVE,0.236,2021-05-24
